embedUrl,videoId,title,Cat_tag,Kathy_tag,Niu_tag,same,two_same
https://www.youtube.com/embed/I5EEo2cJ8xY,:I5EEo2cJ8xY,#TeamTrees Supporter!!!,video_not_included,none_apply,video_not_included,two same,CatandNiu : video_not_included
https://www.youtube.com/embed/e736JZ_yT7w,:e736JZ_yT7w,#TeamTrees Emz | Skin Speedpaint | Brawl Stars,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/CvfkXD1UNOc,:CvfkXD1UNOc,PLANTING 20 MILLION TREES to SAVE THE WORLD #TeamTrees | Roblox Tree Planting Simulator,"donation,environment_actions,more_trees",none_apply,celebrity_effect,none same,
https://www.youtube.com/embed/amQCcqrCA70,:amQCcqrCA70,"20,000,000 #teamtrees",celebrity_effect,celebrity_effect,celebrity_effect,all same,
https://www.youtube.com/embed/s_Vvr-sIo0I,:s_Vvr-sIo0I,"GTA 5 - PLANTING 20,000,000 TREES!","environment_actions,more_trees,community_effect,donation,celebrity_effect","donation,community_effect,celebrity_effect","donation,community_effect,celebrity_effect",none same,
https://www.youtube.com/embed/DbLaAlYGYEc,:DbLaAlYGYEc,Donate To TeamTrees!,"donation,celebrity_effect","donation,celebrity_effect","donation,celebrity_effect",all same,
https://www.youtube.com/embed/rkxtaQUnVWs,:rkxtaQUnVWs,Lego Trees Animation | #TeamTrees,donation,donation,donation,all same,
https://www.youtube.com/embed/OvPfIRBrMQI,:OvPfIRBrMQI,Team trees,"donation,more_trees,celebrity_effect","donation,environment_actions,more_trees,celebrity_effect","donation,community_effect,more_trees,celebrity_effect",none same,
https://www.youtube.com/embed/mkpjv_D1woc,:mkpjv_D1woc,Joining Team Trees,"environment_actions,more_trees,tree_benefits,donation,celebrity_effect","environment_actions,tree_benefits,community_effect,donation,celebrity_effect","donation,community_effect,environment_actions,celebrity_effect",none same,
https://www.youtube.com/embed/qJWG7raBlT8,:qJWG7raBlT8,This Tree LOVES FIRE (Longleaf Pine) - #TeamTrees Behind the Scenes,"donation,community_effect","donation,community_effect,tree_benefits","donation,community_effect",none same,
https://www.youtube.com/embed/G4CkdPPgL5o,:G4CkdPPgL5o,#TeamTrees,"donation,celebrity_effect",donation,celebrity_effect,two same,"CatandNiu : celebrity_effect, CatandKathy : donation"
https://www.youtube.com/embed/B-JUIFUbl8M,:B-JUIFUbl8M,Qutting Youtube/ Planting 20MILLION TREES!!#TEAMTREES,"donation,environment_actions,celebrity_effect",donation,"donation,community_effect,celebrity_effect",none same,
https://www.youtube.com/embed/aAZhJ_rQX4U,:aAZhJ_rQX4U,The History of #teamtrees  (In Under 3 Minutes),donation,"donation,celebrity_effect","donation,community_effect,celebrity_effect",none same,
https://www.youtube.com/embed/iexQIFMJg48,:iexQIFMJg48,Help Our Children's Future with Indow and #TeamTrees,"donation,environment_actions","donation,community_effect,celebrity_effect",donation,none same,
https://www.youtube.com/embed/glHzQcXdlp8,:glHzQcXdlp8,"Minecraft bedwars, but every final kill is $2 for #teamtrees",none_apply,none_apply,none_apply,all same,
https://www.youtube.com/embed/qHRiYBwKKvU,:qHRiYBwKKvU,#TeamTrees Comic/Animation,"donation,community_effect",donation,donation,none same,
https://www.youtube.com/embed/O1XkisyXD6s,:O1XkisyXD6s,Tuber Wars Episode 4: Individuality   #teamtrees,video_not_included,"donation,celebrity_effect",none_apply,none same,
https://www.youtube.com/embed/8BqKL8OUEqs,:8BqKL8OUEqs,Survival Minecraft PS4 Bedrock  | TeamTrees |Co - Op World ANYONE CAN JOIN FRIEND ME LIKE & SUB,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/53Tmx_BBaOc,:53Tmx_BBaOc,5 Magic TREE Tricks Revealed! (#TeamTrees),"tree_benefits,community_effect,donation,join_activities,celebrity_effect","donation,community_effect,celebrity_effect,tree_benefits","donation,community_effect,celebrity_effect,tree_benefits",none same,
https://www.youtube.com/embed/0lbAn92stvk,:0lbAn92stvk,"Helping Mrbeast Plant 20,000,000 Trees (1 Honk = 1 Tree) #TeamTrees","celebrity_effect,tree_benefits","donation,community_effect,environment_actions,tree_benefits","community_effect,environment_actions,celebrity_effect",two same,"CatandNiu : celebrity_effect, CatandKathy : tree_benefits, KathyandNiu : environment_actions,community_effect"
https://www.youtube.com/embed/1QnMMjEzvM4,:1QnMMjEzvM4,TeamTrees current Progress!,none_apply,none_apply,none_apply,all same,
https://www.youtube.com/embed/ojslrOwVvFk,:ojslrOwVvFk,The Division 2: Rags to Riches 24-Hour Charity Stream Challenge #TeamTrees | Stream No. 276,none_apply,"donation,community_effect",none_apply,two same,CatandNiu : none_apply
https://www.youtube.com/embed/0AXwCAIh_S0,:0AXwCAIh_S0,Mokey's Show - Mr. Tree #TeamTrees 🌳| Reaction | Save Tree,"donation,celebrity_effect",donation,"donation,celebrity_effect",none same,
https://www.youtube.com/embed/71rF-vkJrBs,:71rF-vkJrBs,Just stuff #teamtrees,"donation,environment_actions,more_trees",none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/CsZfgC5nStU,:CsZfgC5nStU,Planting Trees In Minecraft To Save The World - #TeamTrees,"donation,environment_actions","donation,environment_actions,celebrity_effect","donation,environment_actions",none same,
https://www.youtube.com/embed/tnQ99aqT_qc,:tnQ99aqT_qc,Logcraft s2 ep19 | #TeamTrees,donation,donation,donation,all same,
https://www.youtube.com/embed/tWKVv99SDQM,:tWKVv99SDQM,Sims 4| Trying to plant 20 million trees #teamtrees,"donation,celebrity_effect","donation,environment_actions,tree_benefits","celebrity_effect,tree_benefits",two same,"CatandNiu : celebrity_effect, CatandKathy : donation, KathyandNiu : tree_benefits"
https://www.youtube.com/embed/WSJDg-36GAA,:WSJDg-36GAA,🌲Team Trees Minecraft Server 🌳 - the server that ONLY allows planting trees,join_activities,"donation,join_activities,community_effect",none_apply,two same,CatandKathy : join_activities
https://www.youtube.com/embed/D3-KEMe4SL8,:D3-KEMe4SL8,How to plant a tree #teamtrees,"donation,celebrity_effect",donation,"donation,celebrity_effect",none same,
