embedUrl,videoId,title,isIncluded,diagnostic,mention,prognostic,motivational_action,motivational_rationale
https://www.youtube.com/embed/OUhqXeSFDio,:OUhqXeSFDio,"#TeamTrees PSA | JukeBox Shorts",TRUE,[climate_change;deforestation],[dedicated],[spread_the_word],[donation],[celebrity_effect;community_effect]
https://www.youtube.com/embed/FBfSYuBl2Wo,:FBfSYuBl2Wo,"Team Tree Planting Counter with Chrome Dinosaur Game Live- TeamTrees [21 Million Donation Campaign ]",TRUE,[none_apply],[dedicated],[spread_the_word],[donation],[none_apply]
https://www.youtube.com/embed/P3mWgHiMIfM,:P3mWgHiMIfM,"#TeamTrees hit $20 million so Reddit made memes...",TRUE,[none_apply],[dedicated],[share_videos],[none_apply],[none_apply]
https://www.youtube.com/embed/w89UZ5XOoLc,:w89UZ5XOoLc,"Every Arcade Ticket I Win Plants a Tree! #TeamTrees",TRUE,[none_apply],[embedded],[donation],[none_apply],[none_apply]
https://www.youtube.com/embed/0IuKrWd0VHY,:0IuKrWd0VHY,"Planting Trees for #teamtrees (random stuff) Explosions!!!!!!",TRUE,[none_apply],[dedicated],[plant_trees],[none_apply],[none_apply]
https://www.youtube.com/embed/ss_vsOsydM4,:ss_vsOsydM4,"Donating 1,612,437 ROBUX to Team Trees from Roblox Tree Planting Simulator!",TRUE,[none_apply],[dedicated],[gameplay],[donation],[celebrity_effect;community_effect]
https://www.youtube.com/embed/zsqmONE812I,:zsqmONE812I,"Breath of the Wild: How Many TREE BRANCHES Does it Take to KILL Calamity Ganon? (#TeamTrees)",TRUE,[none_apply],[dedicated],[gameplay],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/EvF33SRPtQU,:EvF33SRPtQU,"planting a tree for every subscriber in Minecraft #TeamTrees",TRUE,[none_apply],[dedicated],[gameplay],[none_apply],[celebrity_effect;community_effect]
https://www.youtube.com/embed/C7EguktQ_eo,:C7EguktQ_eo,"Quick Farm Tour and Joining Team Trees | I Like To Make Stuff",TRUE,[none_apply],[dedicated],[spread_the_word],[donation],[tree_benefits;community_effect]
https://www.youtube.com/embed/lHTSv9yvlIs,:lHTSv9yvlIs,"MCSM #TeamTrees",TRUE,[climate_change],[dedicated],[spread_the_word],[donation],[none_apply]
https://www.youtube.com/embed/YfR1s1tlusE,:YfR1s1tlusE,"#TEAMTREES",TRUE,[none_apply],[dedicated],[creation],[none_apply],[none_apply]
https://www.youtube.com/embed/nmKsyovVGnI,:nmKsyovVGnI,"#TeamTrees",TRUE,[none_apply],[embedded],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/PYsaQbZWiaI,:PYsaQbZWiaI,"Team Trees! :D #TeamTrees",TRUE,[none_apply],[dedicated],[spread_the_word],[donation],[community_effect]
https://www.youtube.com/embed/3byiRQPTbLM,:3byiRQPTbLM,"Roblox Bloxburg #TeamTrees Fundraiser Video!",TRUE,[none_apply],[dedicated],[creation],[none_apply],[none_apply]
https://www.youtube.com/embed/ojslrOwVvFk,:ojslrOwVvFk,"The Division 2: Rags to Riches 24-Hour Charity Stream Challenge #TeamTrees | Stream No. 276",TRUE,[none_apply],[embedded],[gameplay],[support_channel],[none_apply]
https://www.youtube.com/embed/TR4bPKMDb3s,:TR4bPKMDb3s,"#TeamTrees Funky Kong Texture AND Track Edit (Potatoman44)!",TRUE,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/c9ZRrk1RI7A,:c9ZRrk1RI7A,"Planting Cactus to help TeamTrees",TRUE,[none_apply],[dedicated],[plant_trees],[donation],[celebrity_effect;community_effect]
https://www.youtube.com/embed/2j2LDoWfc14,:2j2LDoWfc14,"Plex News #5: #TeamTrees and Renderdragon!",TRUE,[none_apply],[embedded],[gameplay],[donation;promote_campaign],[celebrity_effect]
https://www.youtube.com/embed/NpIunHam29M,:NpIunHam29M,"Help the trees #teamTrees",TRUE,[none_apply],[dedicated],[creation],[donation],[community_effect]
https://www.youtube.com/embed/7LXrfEu1HmM,:7LXrfEu1HmM,"Planting a Tree in EVERY STATE for #teamtrees",TRUE,[none_apply],[dedicated],[plant_trees],[donation],[none_apply]
https://www.youtube.com/embed/MzYaOpFrJjI,:MzYaOpFrJjI,"Let's Plant Trees with Team Trees! #TeamTrees",TRUE,[inaction],[dedicated],[spread_the_word],[donation;promote_campaign],[celebrity_effect;community_effect]
https://www.youtube.com/embed/k0DHJTG2iuQ,:k0DHJTG2iuQ,"What Will 20,000,000 Trees Actually Do? #TeamTrees | Because Science Live!",TRUE,[climate_change;other_issues],[dedicated],[environmental_discussion;criticism],[donation;environment_actions],[community_effect]
https://www.youtube.com/embed/-P0cbmMCv6o,:-P0cbmMCv6o,"#TeamTrees",TRUE,[none_apply],[dedicated],[spread_the_word],[donation],[none_apply]
https://www.youtube.com/embed/wuGqMSXp6DA,:wuGqMSXp6DA,"🔴 STREAMING FOR 24 HOURS TO HELP #TEAMTREES",TRUE,[none_apply],[embedded],[gameplay],[support_channel],[none_apply]
https://www.youtube.com/embed/tOt0mpK-JlQ,:tOt0mpK-JlQ,"WHIZKIDHERO RAP - #teamtrees",TRUE,[none_apply],[embedded],[creation],[none_apply],[celebrity_effect;community_effect]
https://www.youtube.com/embed/h1zsoPgyEBw,:h1zsoPgyEBw,"I speak for the trees 🌲 #TeamTrees #Mr.Beast",TRUE,[none_apply],[dedicated],[creation],[donation],[celebrity_effect]
https://www.youtube.com/embed/y6kM9JAzOdQ,:y6kM9JAzOdQ,"#TeamTrees Reaching the 20 MILLION Tree GOAL + Chat Reaction! (VidIQ)",TRUE,[none_apply],[dedicated],[spread_the_word],[donation],[none_apply]
https://www.youtube.com/embed/fQPwolDPDIk,:fQPwolDPDIk,"Roblox - LT2 - #TeamTrees - Hugging Every Tree In Lumber!!! [1 hours special]",TRUE,[none_apply],[dedicated],[gameplay],[donation;promote_campaign],[celebrity_effect;community_effect]
https://www.youtube.com/embed/oKMu8I0k3sg,:oKMu8I0k3sg,"Donate to #teamtrees",TRUE,[none_apply],[dedicated],[spread_the_word],[donation],[tree_benefits]
https://www.youtube.com/embed/D3-KEMe4SL8,:D3-KEMe4SL8,"How to plant a tree #teamtrees",TRUE,[none_apply],[dedicated],[creation],[donation],[celebrity_effect]
https://www.youtube.com/embed/7vqDjtLrWZg,:7vqDjtLrWZg,"Tree Planting Project|Planting an Oak Tree For #TeamTrees|Part 3",TRUE,[climate_change;deforestation;inaction],[dedicated],[plant_trees],[donation;more_trees],[tree_benefits;celebrity_effect;community_effect]
https://www.youtube.com/embed/iWRq6mmyqVo,:iWRq6mmyqVo,"Team Trees Minecraft Competition",TRUE,[none_apply],[dedicated],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/w_RLhUOZSIc,:w_RLhUOZSIc,"Go And Support Teamtrees #Teamtrees#MrBeast",TRUE,[none_apply],[dedicated],[spread_the_word],[promote_campaign],[tree_benefits;community_effect]
https://www.youtube.com/embed/siEUZXSwPBw,:siEUZXSwPBw,"Fortnite but You Can't Chop Trees #TeamTrees",TRUE,[none_apply],[embedded],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/F5-Mv4ZO3fk,:F5-Mv4ZO3fk,"ASMR | #TeamTrees",TRUE,[none_apply],[dedicated],[creation],[donation],[celebrity_effect;community_effect]
https://www.youtube.com/embed/t6QIAPYdWIU,:t6QIAPYdWIU,"Me and Team Trees Vs. BABY AND BALOON BOY!!! // FNAF AR",TRUE,[none_apply],[embedded],[gameplay],[donation],[none_apply]
https://www.youtube.com/embed/-ss_S2S4ffM,:-ss_S2S4ffM,"How Much Oxygen Does a Tree Produce? #teamtrees",TRUE,[none_apply],[dedicated],[knowledge],[none_apply],[tree_benefits;community_effect]
https://www.youtube.com/embed/orWhYYCZnUk,:orWhYYCZnUk,"#teamtrees How a movement could change the world.",TRUE,[climate_change],[dedicated],[spread_the_word],[donation;promote_campaign],[celebrity_effect;community_effect]
https://www.youtube.com/embed/kRPxCR-cUf0,:kRPxCR-cUf0,"Subscribe for trees! #teamtrees",TRUE,[deforestation;inaction],[dedicated],[environmental_discussion;gameplay],[environment_actions;support_channel],[tree_benefits]
https://www.youtube.com/embed/8Toek3xDoB0,:8Toek3xDoB0,"A (Late) #TeamTrees Video but I Eat 681 Trees",TRUE,[none_apply],[dedicated],[spread_the_word],[donation;more_trees],[celebrity_effect;community_effect]
https://www.youtube.com/embed/OAOzwTgFdSA,:OAOzwTgFdSA,"Tree Planting Project|#TeamTrees Planting Berries And Nuts|Part 4",TRUE,[none_apply],[dedicated],[plant_trees],[donation;more_trees],[celebrity_effect]
https://www.youtube.com/embed/ZzmoEq_J4ME,:ZzmoEq_J4ME,"Cooking with Hosuh! #TeamTrees | DanPlan | AyChristene Reacts",TRUE,[none_apply],[embedded],[share_videos],[none_apply],[none_apply]
https://www.youtube.com/embed/scXeP-S_IvU,:scXeP-S_IvU,"#TeamTrees! 1000 Pull Up Challenge in 20 Days! #7",TRUE,[none_apply],[hashtag],[creation],[none_apply],[none_apply]
https://www.youtube.com/embed/hT0uqXlZ70A,:hT0uqXlZ70A,"I plant 20 000 000 Trees in Minecraft (Not Creative)",TRUE,[none_apply],[dedicated],[gameplay],[promote_campaign],[tree_benefits;celebrity_effect]
https://www.youtube.com/embed/pnSno-B19fc,:pnSno-B19fc,"#TeamTrees Interview #1",TRUE,[none_apply],[dedicated],[spread_the_word],[donation],[celebrity_effect]
https://www.youtube.com/embed/MB3p6aS4Lvk,:MB3p6aS4Lvk,"#TeamTrees 8 Deadly Tree Facts! Science Sage: SciFact",TRUE,[none_apply],[dedicated],[knowledge],[donation;promote_campaign],[community_effect]
https://www.youtube.com/embed/cp86MoNGzBo,:cp86MoNGzBo,"#TeamTrees",TRUE,[none_apply],[dedicated],[spread_the_word],[donation],[celebrity_effect]
https://www.youtube.com/embed/nOzW5rWrVx0,:nOzW5rWrVx0,"#TeamTrees! 1000 Pull Up Challenge in 20 Days! #8",TRUE,[none_apply],[hashtag],[creation],[none_apply],[none_apply]
https://www.youtube.com/embed/x0JOy5vt3Lk,:x0JOy5vt3Lk,"Incredibox v7             @incredibox #incredibox #india #fun #music #teamtrees #like #sofarsogood",TRUE,[none_apply],[hashtag],[creation],[none_apply],[none_apply]
https://www.youtube.com/embed/lVc7j4gD-eU,:lVc7j4gD-eU,"Team trees planted 20, 000,000 trees",TRUE,[none_apply],[dedicated],[spread_the_word],[none_apply],[none_apply]
https://www.youtube.com/embed/kNl9i_a_4sE,:kNl9i_a_4sE,"#teamtrees",TRUE,[none_apply],[dedicated],[creation],[none_apply],[none_apply]
https://www.youtube.com/embed/LCEkfFhGCh4,:LCEkfFhGCh4,"#TEAMTREES 3.2 million trees day 1 Mr.Beast takes his #1 spot back from Alan Walker",TRUE,[none_apply],[dedicated],[spread_the_word],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/amQCcqrCA70,:amQCcqrCA70,"20,000,000 #teamtrees",TRUE,[none_apply],[dedicated],[spread_the_word],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/W6-GZm3yres,:W6-GZm3yres,"I'M PART OF #TeamTrees | LETS SAVE THE PLANET!",TRUE,[climate_change],[dedicated],[spread_the_word],[donation;promote_campaign],[celebrity_effect;community_effect]
https://www.youtube.com/embed/_rQrNfRww60,:_rQrNfRww60,"HallowTree | DONATE TO TEAM TREES |",TRUE,[none_apply],[dedicated],[creation],[donation],[none_apply]
https://www.youtube.com/embed/74-JnHMXZzQ,:74-JnHMXZzQ,"Hiking With Our Dogs Through 20,000,000 Trees! - #TEAMTREES",TRUE,[none_apply],[dedicated],[spread_the_word],[donation],[tree_benefits;celebrity_effect]
https://www.youtube.com/embed/9ko7nCZAjOo,:9ko7nCZAjOo,"Jump Over The Walls #TeamTrees | Roblox",TRUE,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/jGekCXAx49Y,:jGekCXAx49Y,"Pewds' Top 3 Songs View Count (and Team Trees To 16.2M)",TRUE,[none_apply],[dedicated],[spread_the_word],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/2-uvGh391u4,:2-uvGh391u4,"#Teamtrees",TRUE,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/ClO8HldU-Co,:ClO8HldU-Co,"#TeamTrees GO SUPPORT w/RW",FALSE,[],[],[],[],[]
https://www.youtube.com/embed/fovGFklwX0s,:fovGFklwX0s,"Let's Play: Sims 4 #3 - Congrats Team Trees!",TRUE,[none_apply],[embedded],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/DkGJnPXhJdI,:DkGJnPXhJdI,"Fortnite Defaults Skins Are Anti #TeamTrees",TRUE,[deforestation],[embedded],[gameplay],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/YnoLjmd90aY,:YnoLjmd90aY,"The Amazing Marble Race: Leg 4 #teamtrees",TRUE,[none_apply],[dedicated],[gameplay],[donation],[celebrity_effect]
https://www.youtube.com/embed/trw525FM1oE,:trw525FM1oE,"#TeamTrees",TRUE,[none_apply],[dedicated],[creation],[none_apply],[none_apply]
https://www.youtube.com/embed/s_Vvr-sIo0I,:s_Vvr-sIo0I,"GTA 5 - PLANTING 20,000,000 TREES!",TRUE,[climate_change],[embedded],[gameplay],[donation],[celebrity_effect;community_effect]
https://www.youtube.com/embed/m0lsXk9jd70,:m0lsXk9jd70,"$2500 Giveaway #TeamTrees #FeedingAmerica",TRUE,[climate_change],[embedded],[spread_the_word],[donation],[community_effect]
https://www.youtube.com/embed/PL8G5V4ODpk,:PL8G5V4ODpk,"We're So Close! #TeamTrees 🌳",TRUE,[none_apply],[dedicated],[spread_the_word],[donation;environment_actions],[none_apply]
https://www.youtube.com/embed/af3X0rfLk4k,:af3X0rfLk4k,"The NEW Battle Cats (teamtrees)",TRUE,[none_apply],[embedded],[gameplay],[donation;environment_actions],[celebrity_effect]
https://www.youtube.com/embed/lcWLFVYKlAI,:lcWLFVYKlAI,"An R6 Stream That Turns My Tides | SAVE THE TREES!! #TeamTrees",TRUE,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/1wE94OI4iB4,:1wE94OI4iB4,"Team trees",TRUE,[none_apply],[dedicated],[spread_the_word],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/qNWZXoJiL8Y,:qNWZXoJiL8Y,"We 3D Printed Treelon! #TeamTrees",TRUE,[none_apply],[dedicated],[creation],[donation;support_channel;promote_campaign],[celebrity_effect;community_effect]
https://www.youtube.com/embed/W-yxX98tGag,:W-yxX98tGag,"What's Inside This Paper? #TeamTrees",TRUE,[climate_change;deforestation],[dedicated],[knowledge],[donation],[tree_benefits;celebrity_effect;community_effect]
https://www.youtube.com/embed/-UJFaRXy0dU,:-UJFaRXy0dU,"WE PLANTED 100,000 TREES IN MINECRAFT! 😱 // #TeamTrees",TRUE,[none_apply],[dedicated],[gameplay],[donation],[none_apply]
https://www.youtube.com/embed/hjr8JPd7obg,:hjr8JPd7obg,"Team Trees LIVE #teamtrees",TRUE,[none_apply],[dedicated],[spread_the_word],[none_apply],[none_apply]
https://www.youtube.com/embed/R3y6b5lhnzw,:R3y6b5lhnzw,"#TEAMTREES UPDATE - Q&A LIVE STREAM",TRUE,[none_apply],[embedded],[spread_the_word],[donation],[tree_benefits;celebrity_effect]
https://www.youtube.com/embed/L9KCFpphQM0,:L9KCFpphQM0,"WE HIT 20,000,000!! #TeamTrees",TRUE,[none_apply],[dedicated],[spread_the_word],[none_apply],[community_effect]
https://www.youtube.com/embed/HgfJ-nMP2J8,:HgfJ-nMP2J8,"TEAM TREES -  WHAT'S NEXT AFTER 20 MILLION 🌲🌲🌲?",TRUE,[climate_change;deforestation],[dedicated],[spread_the_word;environmental_discussion],[more_trees],[celebrity_effect;community_effect]
https://www.youtube.com/embed/3vqczc9lv4E,:3vqczc9lv4E,"History of Groot! [Guardians of the Galaxy] #TeamTrees",TRUE,[none_apply],[dedicated],[knowledge],[donation],[celebrity_effect]
https://www.youtube.com/embed/fdp6nqV5v2k,:fdp6nqV5v2k,"I'M SICK... BUT WE PLANTED 20 MILLION TREES #TEAMTREES | VLOGMAS DAY 22",TRUE,[none_apply],[embedded],[spread_the_word],[donation],[community_effect]
https://www.youtube.com/embed/Vl1B14aFzuo,:Vl1B14aFzuo,"Planting 20 Million Trees in Minecraft #TeamTrees",TRUE,[none_apply],[dedicated],[gameplay],[donation;more_trees],[none_apply]
https://www.youtube.com/embed/oOVfik7rXiI,:oOVfik7rXiI,"#teamtrees | 20 MILLION TREES CHALLENGE",TRUE,[climate_change],[dedicated],[spread_the_word],[donation;support_channel;promote_campaign],[tree_benefits;celebrity_effect]
https://www.youtube.com/embed/s7ijm8YOdSU,:s7ijm8YOdSU,"The Moment Elon Musk Got Owned and TeamTrees hit 10 Million!",TRUE,[none_apply],[dedicated],[spread_the_word],[donation],[celebrity_effect]
https://www.youtube.com/embed/6w8f8wKv5l0,:6w8f8wKv5l0,"Why Team Trees is Actually Amazing",TRUE,[none_apply],[dedicated],[spread_the_word],[donation;more_trees],[tree_benefits;celebrity_effect]
https://www.youtube.com/embed/DwRmEAhmyzM,:DwRmEAhmyzM,"#Teamtrees Nature From Around The World",FALSE,[],[],[],[],[]
https://www.youtube.com/embed/OxpubCmX9b0,:OxpubCmX9b0,"Oaktopus's Tree Planting Tutorial #TeamTrees",TRUE,[none_apply],[dedicated],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/bWdn2HWhZZ8,:bWdn2HWhZZ8,"noob Girl SAVES Minecraft? (#TeamTrees)",TRUE,[none_apply],[dedicated],[gameplay],[support_channel],[none_apply]
https://www.youtube.com/embed/L76DEVvVkDk,:L76DEVvVkDk,"How big are tree genomes? #TeamTrees",TRUE,[none_apply],[dedicated],[knowledge],[donation;more_trees],[celebrity_effect;community_effect]
https://www.youtube.com/embed/k8vveKNzIiA,:k8vveKNzIiA,"#teamtrees",FALSE,[],[],[],[],[]
https://www.youtube.com/embed/-MP3c6WMLMg,:-MP3c6WMLMg,"#teamtrees | minecraft project",TRUE,[none_apply],[dedicated],[gameplay],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/ubG_T_fBVy8,:ubG_T_fBVy8,"Tom Saves The World! - Toast - Christmas Special",TRUE,[climate_change],[dedicated],[creation],[none_apply],[none_apply]
https://www.youtube.com/embed/HJDTa2vHajw,:HJDTa2vHajw,"Fortnite #Teamtrees channel playing with subs",true,[none_apply],[embedded],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/Pm9U4Zc5_Gk,:Pm9U4Zc5_Gk,"Elon Musk Donates $1 Million to MrBeast for #TeamTrees",true,[none_apply],[dedicated],[spread_the_word],[donation],[celebrity_effect;community_effect]
https://www.youtube.com/embed/kbDvCgrIEy0,:kbDvCgrIEy0,"A Tree for a Tree #TEAMTREES",true,[deforestation],[dedicated],[donation],[more_trees],[celebrity_effect]
https://www.youtube.com/embed/okYG9Y1i4Ho,:okYG9Y1i4Ho,"The Division 2 | Rags To Riches 24 Hour Charity Stream Challenge #TeamTrees",true,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/NVOKdCbc5Jc,:NVOKdCbc5Jc,"#TeamTrees Hitting 20 Million!",true,[none_apply],[dedicated],[spread_the_word],[none_apply],[celebrity_effect;community_effect]
https://www.youtube.com/embed/3JBwSJkfiHw,:3JBwSJkfiHw,"Did Supercell BREAK Takedown, or FIX it?! | Mr. Beast Collaboration #TeamTrees",true,[climate_change],[embedded],[gameplay],[donation;more_trees],[celebrity_effect;community_effect]
https://www.youtube.com/embed/B_4qQYEA1rk,:B_4qQYEA1rk,"#TeamTrees: Story + Trees",true,[none_apply],[dedicated],[spread_the_word],[donation],[tree_benefits;community_effect]
https://www.youtube.com/embed/3GkzuBgkE0A,:3GkzuBgkE0A,"#teamtrees",true,[none_apply],[dedicated],[creation],[donation],[celebrity_effect]
https://www.youtube.com/embed/Wd5i7djLyas,:Wd5i7djLyas,"#TeamTrees",true,[none_apply],[dedicated],[knowledge],[donation],[celebrity_effect;community_effect]
https://www.youtube.com/embed/qHRiYBwKKvU,:qHRiYBwKKvU,"#TeamTrees Comic/Animation",true,[none_apply],[dedicated],[creation],[donation;more_trees;promote_campaign],[none_apply]
https://www.youtube.com/embed/kKrDhGQTiIw,:kKrDhGQTiIw,"Suzanne[S2 Ep2] Trees are pretty epic #TeamTrees",true,[none_apply],[embedded],[creation],[donation],[none_apply]
https://www.youtube.com/embed/qpkzlQFolb4,:qpkzlQFolb4,"(NA-EAST) PUBS THEN BOX FIGHTS AND ZONE WARS!!!#Lazarbeam #Teamtrees 2k grind",true,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/iJoJN3QLG_Y,:iJoJN3QLG_Y,"Joining the BIGGEST YouTuber collab in HISTORY - #TeamTrees",true,[none_apply],[dedicated],[donation],[donation],[celebrity_effect;community_effect]
https://www.youtube.com/embed/9zjI2PxDqm0,:9zjI2PxDqm0,"#Teamtrees Sound Effects Mixed",true,[none_apply],[dedicated],[creation],[none_apply],[none_apply]
https://www.youtube.com/embed/WslQ2tlKd2A,:WslQ2tlKd2A,"PewDiePie to 103M (and Team Trees To 16.3M)",true,[none_apply],[dedicated],[spread_the_word],[none_apply],[none_apply]
https://www.youtube.com/embed/oipx4Wcg1RU,:oipx4Wcg1RU,"#TeamTrees Trying to beat Minecraft without cutting down trees.",true,[none_apply],[dedicated],[gameplay],[donation],[none_apply]
https://www.youtube.com/embed/UQULAUMSjq4,:UQULAUMSjq4,"Scrap Mechanic: Mother Nature | #TEAMTREES",true,[climate_change;deforestation],[dedicated],[creation],[donation;more_trees],[community_effect]
https://www.youtube.com/embed/Pe4pKp5Alt4,:Pe4pKp5Alt4,"A Song for #TeamTrees",true,[climate_change],[dedicated],[creation],[donation;support_channel],[celebrity_effect;community_effect]
https://www.youtube.com/embed/UEdi2_-gKqw,:UEdi2_-gKqw,"The Division 2 | Rags to Riches Charity Stream #TeamTrees",true,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/-pd0fQHOh5k,:-pd0fQHOh5k,"Save the earth! #teamtrees",true,[none_apply],[dedicated],[spread_the_word],[donation],[tree_benefits;celebrity_effect]
https://www.youtube.com/embed/xG_4polcsuw,:xG_4polcsuw,"Q&A And Readings For #TeamTrees",true,[climate_change],[embedded],[spread_the_word],[donation;promote_campaign],[tree_benefits;community_effect]
https://www.youtube.com/embed/REat06PQ-fI,:REat06PQ-fI,"#teamtrees animation",true,[none_apply],[dedicated],[creation],[promote_campaign],[celebrity_effect;community_effect]
https://www.youtube.com/embed/hBF4yV3aRfw,:hBF4yV3aRfw,"#TeamTrees! 1000 Pull Up Challenge in 20 Days! #4",true,[none_apply],[hashtag],[creation],[none_apply],[none_apply]
https://www.youtube.com/embed/0t7OtvyrZvA,:0t7OtvyrZvA,"#TeamTrees",true,[none_apply],[dedicated],[creation],[donation],[community_effect]
https://www.youtube.com/embed/vS62yYyGPQA,:vS62yYyGPQA,"ARCHETYPE BUNDLE RETURNS + BOX FIGHTS WITH SUBS ! LEVEL 247+ #TeamTrees | Fortnite Battle Royale",true,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/b6zbxE2MoWg,:b6zbxE2MoWg,"I Accepted MrBeast's 20 Million Trees Challange With A Twist (TeamTrees)",true,[none_apply],[dedicated],[spread_the_word;plant_trees],[donation;more_trees],[tree_benefits;celebrity_effect;community_effect]
https://www.youtube.com/embed/3JX3OttKRYI,:3JX3OttKRYI,"#teamtrees",true,[none_apply],[dedicated],[spread_the_word],[none_apply],[none_apply]
https://www.youtube.com/embed/imDWN6TDOyk,:imDWN6TDOyk,"Team Trees!",true,[deforestation],[dedicated],[spread_the_word],[donation],[tree_benefits]
https://www.youtube.com/embed/2Jtnz8RN7lg,:2Jtnz8RN7lg,"Playing Fun Games With Viewers #teamtrees | #335",true,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/W_qq8nUqwYg,:W_qq8nUqwYg,"MTG Top 10: Trees #TeamTrees",true,[deforestation],[dedicated],[knowledge],[donation],[tree_benefits]
https://www.youtube.com/embed/40CiWeqzFeY,:40CiWeqzFeY,"Team Trees",true,[none_apply],[dedicated],[creation],[donation],[none_apply]
https://www.youtube.com/embed/OTSMHGVXoQ0,:OTSMHGVXoQ0,"Playing various games that are random for #TeamTrees",true,[none_apply],[embedded],[gameplay],[promote_campaign],[none_apply]
https://www.youtube.com/embed/wFpEeWuW7_0,:wFpEeWuW7_0,"#TeamTrees - Ciruttai",true,[none_apply],[dedicated],[creation],[donation],[tree_benefits;celebrity_effect]
https://www.youtube.com/embed/e-UvF6sLHE8,:e-UvF6sLHE8,"Minecraft again  #TeamTrees",true,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/YQRTV8bdmmI,:YQRTV8bdmmI,"Why Mr.Beast teamtrees.org is useless",true,[deforestation],[dedicated],[criticism],[donation;more_trees],[celebrity_effect]
https://www.youtube.com/embed/xVw2xId6txU,:xVw2xId6txU,"Siege Streamin | SAVE THE TREES!! #TeamTrees",true,[none_apply],[dedicated],[gameplay],[donation],[celebrity_effect]
https://www.youtube.com/embed/Vx6H1uvQd7k,:Vx6H1uvQd7k,"I Visited The World's WIDEST Tree for #teamtrees",true,[none_apply],[dedicated],[knowledge],[donation],[tree_benefits;celebrity_effect;community_effect]
https://www.youtube.com/embed/ZTVkaIxzea0,:ZTVkaIxzea0,"24 Hour Charity Team Trees Livestream - Durthu Tree Only Campaign Part 1",true,[none_apply],[embedded],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/MqsnABVT-wA,:MqsnABVT-wA,"#TeamTrees | 2D Template | No Plugins | 20 mil trees!!",true,[none_apply],[dedicated],[creation],[donation],[none_apply]
https://www.youtube.com/embed/ngRsT4JEtq0,:ngRsT4JEtq0,"TeamTrees plants 20 million trees",true,[none_apply],[dedicated],[spread_the_word],[none_apply],[none_apply]
https://www.youtube.com/embed/HYU4UOs-Hhs,:HYU4UOs-Hhs,"Team Trees Help the world just by watching the live stream",true,[none_apply],[hashtag],[none_apply],[none_apply],[none_apply]
https://www.youtube.com/embed/G6wSC77i7co,:G6wSC77i7co,"#TeamTrees",true,[climate_change],[dedicated],[donation],[donation;more_trees],[none_apply]
https://www.youtube.com/embed/MFdEo2n1P_A,:MFdEo2n1P_A,"Joining Team Trees to help make this world a better place 🌳",true,[none_apply],[dedicated],[spread_the_word],[donation;promote_campaign],[celebrity_effect;community_effect]
https://www.youtube.com/embed/Uz8ncWb2xOo,:Uz8ncWb2xOo,"TEAMTREES.ORG | Target everything you carry I buy / Child donations to Teamtrees.org",true,[none_apply],[embedded],[donation],[none_apply],[none_apply]
https://www.youtube.com/embed/icveTgv9W48,:icveTgv9W48,"Team trees",true,[deforestation],[dedicated],[creation],[donation],[tree_benefits]
https://www.youtube.com/embed/lCILMSsT8gQ,:lCILMSsT8gQ,"WE ACTUALLY PLANTED 20,000,000 TREES IN MINECRAFT VR!!?! Minecraft Virtual Reality #TeamTrees",true,[none_apply],[dedicated],[gameplay],[donation],[celebrity_effect;community_effect]
https://www.youtube.com/embed/AYo5-OkjSk0,:AYo5-OkjSk0,"Can You Plant 20 MILLION TREES?",true,[climate_change],[dedicated],[creation],[donation],[celebrity_effect;community_effect]
https://www.youtube.com/embed/U0Ow6cM9de0,:U0Ow6cM9de0,"Minecraft server on ps4                                #TEAMTREES",true,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
