embedUrl,videoId,title,Q1_Cat_tag,Q1_Kathy_tag,Q1_Niu_tag,Q1_same,Q1_two_same,Q2_Cat_tag,Q2_Kathy_tag,Q2_Niu_tag,Q2_same,Q2_two_same,Q3_Cat_tag,Q3_Kathy_tag,Q3_Niu_tag,Q3_same,Q3_two_same
https://www.youtube.com/embed/__8RrX7Z8iY,:__8RrX7Z8iY,"Reducing Noise with Indow, #TeamTrees & Lumber Jack",none_apply,other_issues,other_issues,two same,KathyandNiu : other_issues,knowledge,knowledge,knowledge,all same,,tree_benefits,tree_benefits,tree_benefits,all same,
https://www.youtube.com/embed/hcQ5Zmb3lzI,:hcQ5Zmb3lzI,Live Tree Planting Counter - TeamTrees,none_apply,none_apply,none_apply,all same,,spread_the_word,spread_the_word,spread_the_word,all same,,none_apply,community_effect,none_apply,two same,CatandNiu : none_apply
https://www.youtube.com/embed/B6CQGwcte5A,:B6CQGwcte5A,THE RIVALRY CONTINUES VS TIGERUPPERCUTMEDIA | Bleach Brave Souls #TEAMTREES,none_apply,none_apply,none_apply,all same,,"shout-out,donation",donation,gameplay,two same,CatandKathy : donation,celebrity_effect,"celebrity_effect,donation",celebrity_effect,none same,
https://www.youtube.com/embed/0t7OtvyrZvA,:0t7OtvyrZvA,#TeamTrees,none_apply,none_apply,none_apply,all same,,creation,creation,share_videos,two same,CatandKathy : creation,none_apply,donation,"community_effect,donation",two same,KathyandNiu : donation
https://www.youtube.com/embed/kKC7TvJ_V9s,:kKC7TvJ_V9s,Plant Twenty MILLION Trees || TeamTrees,none_apply,climate_change,none_apply,two same,CatandNiu : none_apply,spread_the_word,"spread_the_word,plant_trees",spread_the_word,none same,,"environment_actions,more_trees,donation","more_trees,donation","more_trees,donation",none same,
https://www.youtube.com/embed/7Iz84tEbHSU,:7Iz84tEbHSU,"Spikeball Donates 50,000 Trees to #teamtrees",none_apply,none_apply,none_apply,all same,,donation,donation,donation,all same,,celebrity_effect,"celebrity_effect,community_effect",celebrity_effect,none same,
https://www.youtube.com/embed/P3mWgHiMIfM,:P3mWgHiMIfM,#TeamTrees hit $20 million so Reddit made memes...,none_apply,none_apply,none_apply,all same,,share_videos,share_videos,share_videos,all same,,environment_actions,community_effect,none_apply,none same,
https://www.youtube.com/embed/e6uivdjaJXQ,:e6uivdjaJXQ,#teamtrees donate pls (watch this please),none_apply,climate_change,none_apply,two same,CatandNiu : none_apply,spread_the_word,spread_the_word,spread_the_word,all same,,"tree_benefits,celebrity_effect,donation","celebrity_effect,donation","celebrity_effect,community_effect,more_trees,donation",none same,
https://www.youtube.com/embed/9njHzsy5BAA,:9njHzsy5BAA,WE DID IT! 20M trees! #TeamTrees,none_apply,none_apply,none_apply,all same,,spread_the_word,spread_the_word,spread_the_word,all same,,none_apply,none_apply,none_apply,all same,
https://www.youtube.com/embed/5kwXhCjgTwU,:5kwXhCjgTwU,🔴 STREAMING FOR 24 HOURS TO HELP #TEAMTREES,none_apply,none_apply,none_apply,all same,,"spread_the_word,donation",donation,gameplay,two same,CatandKathy : donation,donation,"join_activities,donation",none_apply,two same,CatandKathy : donation
https://www.youtube.com/embed/I5EEo2cJ8xY,:I5EEo2cJ8xY,#TeamTrees Supporter!!!,video_not_included,none_apply,video_not_included,two same,CatandNiu : video_not_included,video_not_included,shout-out,video_not_included,two same,CatandNiu : video_not_included,video_not_included,none_apply,video_not_included,two same,CatandNiu : video_not_included
https://www.youtube.com/embed/e736JZ_yT7w,:e736JZ_yT7w,#TeamTrees Emz | Skin Speedpaint | Brawl Stars,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply,video_not_included,creation,creation,two same,KathyandNiu : creation,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/CvfkXD1UNOc,:CvfkXD1UNOc,PLANTING 20 MILLION TREES to SAVE THE WORLD #TeamTrees | Roblox Tree Planting Simulator,none_apply,none_apply,none_apply,all same,,gameplay,gameplay,gameplay,all same,,"environment_actions,more_trees,donation",none_apply,celebrity_effect,none same,
https://www.youtube.com/embed/amQCcqrCA70,:amQCcqrCA70,"20,000,000 #teamtrees",none_apply,none_apply,none_apply,all same,,spread_the_word,spread_the_word,spread_the_word,all same,,celebrity_effect,celebrity_effect,celebrity_effect,all same,
https://www.youtube.com/embed/s_Vvr-sIo0I,:s_Vvr-sIo0I,"GTA 5 - PLANTING 20,000,000 TREES!",none_apply,climate_change,climate_change,two same,KathyandNiu : climate_change,gameplay,gameplay,gameplay,all same,,"celebrity_effect,community_effect,donation,more_trees,environment_actions","celebrity_effect,community_effect,donation","celebrity_effect,community_effect,donation",none same,
https://www.youtube.com/embed/DbLaAlYGYEc,:DbLaAlYGYEc,Donate To TeamTrees!,none_apply,none_apply,none_apply,all same,,"spread_the_word,creation",spread_the_word,spread_the_word,none same,,"celebrity_effect,donation","celebrity_effect,donation","celebrity_effect,donation",all same,
https://www.youtube.com/embed/rkxtaQUnVWs,:rkxtaQUnVWs,Lego Trees Animation | #TeamTrees,none_apply,none_apply,none_apply,all same,,creation,creation,creation,all same,,donation,donation,donation,all same,
https://www.youtube.com/embed/OvPfIRBrMQI,:OvPfIRBrMQI,Team trees,climate_change,other_issues,climate_change,two same,CatandNiu : climate_change,"spread_the_word,creation","spread_the_word,creation",spread_the_word,none same,,"celebrity_effect,more_trees,donation","environment_actions,celebrity_effect,more_trees,donation","celebrity_effect,community_effect,more_trees,donation",none same,
https://www.youtube.com/embed/mkpjv_D1woc,:mkpjv_D1woc,Joining Team Trees,"climate_change,other_issues","climate_change,other_issues","climate_change,other_issues",all same,,"environmental_discussion,spread_the_word",spread_the_word,spread_the_word,none same,,"celebrity_effect,donation,tree_benefits,more_trees,environment_actions","celebrity_effect,community_effect,donation,tree_benefits,environment_actions","environment_actions,celebrity_effect,community_effect,donation",none same,
https://www.youtube.com/embed/qJWG7raBlT8,:qJWG7raBlT8,This Tree LOVES FIRE (Longleaf Pine) - #TeamTrees Behind the Scenes,none_apply,other_issues,none_apply,two same,CatandNiu : none_apply,knowledge,knowledge,knowledge,all same,,"community_effect,donation","tree_benefits,community_effect,donation","community_effect,donation",none same,
https://www.youtube.com/embed/G4CkdPPgL5o,:G4CkdPPgL5o,#TeamTrees,none_apply,none_apply,none_apply,all same,,spread_the_word,spread_the_word,creation,two same,CatandKathy : spread_the_word,"celebrity_effect,donation",donation,celebrity_effect,two same,"CatandNiu : celebrity_effect, CatandKathy : donation"
https://www.youtube.com/embed/B-JUIFUbl8M,:B-JUIFUbl8M,Qutting Youtube/ Planting 20MILLION TREES!!#TEAMTREES,none_apply,none_apply,none_apply,all same,,shout-out,shout-out,shout-out,all same,,"environment_actions,celebrity_effect,donation",donation,"celebrity_effect,community_effect,donation",none same,
https://www.youtube.com/embed/aAZhJ_rQX4U,:aAZhJ_rQX4U,The History of #teamtrees  (In Under 3 Minutes),none_apply,none_apply,none_apply,all same,,spread_the_word,spread_the_word,spread_the_word,all same,,donation,"celebrity_effect,donation","celebrity_effect,community_effect,donation",none same,
https://www.youtube.com/embed/iexQIFMJg48,:iexQIFMJg48,Help Our Children's Future with Indow and #TeamTrees,none_apply,none_apply,climate_change,two same,CatandKathy : none_apply,knowledge,knowledge,knowledge,all same,,"environment_actions,donation","celebrity_effect,community_effect,donation",donation,none same,
https://www.youtube.com/embed/glHzQcXdlp8,:glHzQcXdlp8,"Minecraft bedwars, but every final kill is $2 for #teamtrees",none_apply,none_apply,none_apply,all same,,donation,donation,gameplay,two same,CatandKathy : donation,none_apply,none_apply,none_apply,all same,
https://www.youtube.com/embed/qHRiYBwKKvU,:qHRiYBwKKvU,#TeamTrees Comic/Animation,none_apply,none_apply,none_apply,all same,,creation,creation,creation,all same,,"community_effect,donation",donation,donation,none same,
https://www.youtube.com/embed/O1XkisyXD6s,:O1XkisyXD6s,Tuber Wars Episode 4: Individuality   #teamtrees,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply,video_not_included,shout-out,shout-out,two same,KathyandNiu : shout-out,video_not_included,"celebrity_effect,donation",none_apply,none same,
https://www.youtube.com/embed/8BqKL8OUEqs,:8BqKL8OUEqs,Survival Minecraft PS4 Bedrock  | TeamTrees |Co - Op World ANYONE CAN JOIN FRIEND ME LIKE & SUB,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply,video_not_included,shout-out,"gameplay,shout-out",two same,KathyandNiu : shout-out,video_not_included,none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/53Tmx_BBaOc,:53Tmx_BBaOc,5 Magic TREE Tricks Revealed! (#TeamTrees),none_apply,none_apply,none_apply,all same,,creation,"shout-out,creation",none_apply,two same,CatandKathy : creation,"celebrity_effect,community_effect,donation,tree_benefits,join_activities","tree_benefits,celebrity_effect,community_effect,donation","tree_benefits,celebrity_effect,community_effect,donation",none same,
https://www.youtube.com/embed/0lbAn92stvk,:0lbAn92stvk,"Helping Mrbeast Plant 20,000,000 Trees (1 Honk = 1 Tree) #TeamTrees",climate_change,"inaction,climate_change,other_issues",none_apply,two same,CatandKathy : climate_change,donation,donation,donation,all same,,"tree_benefits,celebrity_effect","tree_benefits,environment_actions,community_effect,donation","environment_actions,celebrity_effect,community_effect",two same,"CatandNiu : celebrity_effect, CatandKathy : tree_benefits, KathyandNiu : environment_actions,community_effect"
https://www.youtube.com/embed/1QnMMjEzvM4,:1QnMMjEzvM4,TeamTrees current Progress!,none_apply,none_apply,none_apply,all same,,spread_the_word,spread_the_word,spread_the_word,all same,,none_apply,none_apply,none_apply,all same,
https://www.youtube.com/embed/ojslrOwVvFk,:ojslrOwVvFk,The Division 2: Rags to Riches 24-Hour Charity Stream Challenge #TeamTrees | Stream No. 276,none_apply,none_apply,none_apply,all same,,"shout-out,donation",donation,"gameplay,donation",none same,,none_apply,"community_effect,donation",none_apply,two same,CatandNiu : none_apply
https://www.youtube.com/embed/0AXwCAIh_S0,:0AXwCAIh_S0,Mokey's Show - Mr. Tree #TeamTrees 🌳| Reaction | Save Tree,none_apply,none_apply,none_apply,all same,,share_videos,share_videos,share_videos,all same,,"celebrity_effect,donation",donation,"celebrity_effect,donation",none same,
https://www.youtube.com/embed/71rF-vkJrBs,:71rF-vkJrBs,Just stuff #teamtrees,none_apply,none_apply,none_apply,all same,,shout-out,shout-out,"gameplay,shout-out",none same,,"environment_actions,more_trees,donation",none_apply,none_apply,two same,KathyandNiu : none_apply
https://www.youtube.com/embed/CsZfgC5nStU,:CsZfgC5nStU,Planting Trees In Minecraft To Save The World - #TeamTrees,climate_change,"climate_change,other_issues",none_apply,two same,CatandKathy : climate_change,"share_videos,gameplay",gameplay,gameplay,none same,,"environment_actions,donation","environment_actions,celebrity_effect,donation","environment_actions,donation",none same,
https://www.youtube.com/embed/tnQ99aqT_qc,:tnQ99aqT_qc,Logcraft s2 ep19 | #TeamTrees,none_apply,none_apply,none_apply,all same,,gameplay,gameplay,gameplay,all same,,donation,donation,donation,all same,
https://www.youtube.com/embed/tWKVv99SDQM,:tWKVv99SDQM,Sims 4| Trying to plant 20 million trees #teamtrees,none_apply,none_apply,none_apply,all same,,gameplay,gameplay,gameplay,all same,,"celebrity_effect,donation","tree_benefits,environment_actions,donation","tree_benefits,celebrity_effect",two same,"CatandNiu : celebrity_effect, CatandKathy : donation, KathyandNiu : tree_benefits"
https://www.youtube.com/embed/WSJDg-36GAA,:WSJDg-36GAA,🌲Team Trees Minecraft Server 🌳 - the server that ONLY allows planting trees,none_apply,none_apply,none_apply,all same,,shout-out,creation,gameplay,none same,,join_activities,"community_effect,join_activities,donation",none_apply,two same,CatandKathy : join_activities
https://www.youtube.com/embed/D3-KEMe4SL8,:D3-KEMe4SL8,How to plant a tree #teamtrees,none_apply,none_apply,none_apply,all same,,"spread_the_word,creation",plant_trees,spread_the_word,two same,CatandNiu : spread_the_word,"celebrity_effect,donation",donation,"celebrity_effect,donation",none same,
