TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9313979,G5e33a70adb995,OK,3d17bb7a,186.95.61.88,United States,"Friday, 31-Jan-20 10:43:41 EST","Friday, 31-Jan-20 10:58:09 EST",14 minute(s) and 28 second(s),https://www.youtube.com/embed/Q46iP7Ox7Vs?autoplay=0,speak_little,theme_creation_performance,1,0,1,0,0,TeamTrees,high,high,high
9312096,G5e33a70adb881,OK,788dc2f4,154.51.186.19,United Kingdom,"Friday, 31-Jan-20 08:15:08 EST","Friday, 31-Jan-20 08:18:10 EST",3 minute(s) and 2 second(s),https://www.youtube.com/embed/1rBFpEYRhDw?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,neutral,neutral,high
9313595,G5e33a70adb881,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 10:30:01 EST","Friday, 31-Jan-20 10:34:06 EST",4 minute(s) and 5 second(s),https://www.youtube.com/embed/1rBFpEYRhDw?autoplay=0,speak_little,donating,0,0,1,1,0,TeamTrees,neutral,neutral,high
9313708,G5e33a70adb881,OK,89a14370,2600:1702:1380:2b70:ed02:d088:7391:ae2c,United States,"Friday, 31-Jan-20 10:34:47 EST","Friday, 31-Jan-20 10:38:01 EST",3 minute(s) and 14 second(s),https://www.youtube.com/embed/1rBFpEYRhDw?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,neutral,neutral,high
9315250,G5e33a70adc20c,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 11:34:10 EST","Friday, 31-Jan-20 11:47:47 EST",13 minute(s) and 37 second(s),https://www.youtube.com/embed/gfqDmQGvSVk?autoplay=0,speak_little,comment_news,0,0,1,0,0,TeamTrees,neutral,neutral,high
9316582,G5e33a70adc20c,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 13:02:29 EST","Friday, 31-Jan-20 13:07:47 EST",5 minute(s) and 18 second(s),https://www.youtube.com/embed/gfqDmQGvSVk?autoplay=0,speak_little,knowledge,1,0,1,0,0,TeamTrees,neutral,neutral,neutral
9319913,G5e33a70adc20c,NOK,7d138b4b,104.145.95.93,United States,"Saturday, 01-Feb-20 00:04:03 EST","Friday, 31-Jan-20 17:03:47 EST",0 minute(s) and 16 second(s),https://www.youtube.com/embed/gfqDmQGvSVk?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,very_high,very_high,very_high
9340301,G5e33a70adc20c,OK,a4ba7ac3,2003:c5:713:8100:48ad:bfae:2320:c846,United Kingdom,"Monday, 03-Feb-20 08:30:14 EST","Monday, 03-Feb-20 08:35:47 EST",5 minute(s) and 33 second(s),https://www.youtube.com/embed/gfqDmQGvSVk?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,neutral,neutral,neutral
9312081,G5e33a70adb771,OK,788dc2f4,154.51.186.19,United Kingdom,"Friday, 31-Jan-20 08:09:01 EST","Friday, 31-Jan-20 08:14:49 EST",5 minute(s) and 48 second(s),https://www.youtube.com/embed/djg3YDMF1Bc?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,neutral,neutral,very_high
9313812,G5e33a70adb771,NOK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 11:58:49 EST","Friday, 31-Jan-20 11:59:59 EST",1 minute(s) and 10 second(s),https://www.youtube.com/embed/djg3YDMF1Bc?autoplay=0,speak_little,spread_word,0,1,0,0,0,TeamTrees,very_high,very_high,very_high
9316800,G5e33a70adb771,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 13:08:13 EST","Friday, 31-Jan-20 13:14:20 EST",6 minute(s) and 7 second(s),https://www.youtube.com/embed/djg3YDMF1Bc?autoplay=0,speak_little,knowledge,1,1,0,0,0,TeamTrees,neutral,low,high
9354041,G5e33a70adb626,OK,ba4108c5,2604:3d08:627f:2600:bd93:1f87:99f6:212b,Canada,"Tuesday, 04-Feb-20 11:57:02 EST","Tuesday, 04-Feb-20 12:00:10 EST",3 minute(s) and 8 second(s),https://www.youtube.com/embed/zyCmsldG3qk?autoplay=0,speak_yes,comment_news,1,1,1,1,1,TeamTrees,high,neutral,high
9314882,G5e33a70adc103,NOK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 22:11:57 EST","Friday, 31-Jan-20 22:13:05 EST",1 minute(s) and 8 second(s),https://www.youtube.com/embed/lnjS6qnoeUk?autoplay=0,speak_little,live_stream_game,0,0,0,0,0,TeamTrees,neutral,neutral,very_low
9329123,G5e33a70adc103,OK,2004ad68,2605:e000:7c8d:3a00:39c8:8cd8:3372:123a,United States,"Saturday, 01-Feb-20 16:04:32 EST","Saturday, 01-Feb-20 16:16:41 EST",12 minute(s) and 9 second(s),https://www.youtube.com/embed/lnjS6qnoeUk?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,low,low,low
9316420,G5e33a70adc103,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 12:51:58 EST","Friday, 31-Jan-20 13:02:14 EST",10 minute(s) and 16 second(s),https://www.youtube.com/embed/lnjS6qnoeUk?autoplay=0,speak_little,theme_creation_performance,0,0,0,0,0,TeamTrees,low,low,low
9331515,G5e33a70adc103,OK,5292ca04,190.206.66.37,United States,"Sunday, 02-Feb-20 10:36:27 EST","Sunday, 02-Feb-20 10:51:10 EST",14 minute(s) and 43 second(s),https://www.youtube.com/embed/lnjS6qnoeUk?autoplay=0,speak_little,theme_creation_performance,0,0,1,1,1,TeamTrees,neutral,neutral,neutral
9314568,G5e33a70adbff7,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 11:17:55 EST","Friday, 31-Jan-20 11:21:40 EST",3 minute(s) and 45 second(s),https://www.youtube.com/embed/W_qq8nUqwYg?autoplay=0,speak_little,live_stream_game,0,0,1,0,0,TeamTrees,neutral,neutral,neutral
9315543,G5e33a70adbff7,OK,3bcad94d,43.228.156.59,New Zealand,"Friday, 31-Jan-20 12:07:40 EST","Friday, 31-Jan-20 12:18:58 EST",11 minute(s) and 18 second(s),https://www.youtube.com/embed/W_qq8nUqwYg?autoplay=0,speak_yes,knowledge,1,1,0,0,0,TeamTrees,high,high,high
9328227,G5e33a70adbff7,OK,89a14370,2600:1702:1380:2b70:a512:fe4a:ba8e:dd8c,United States,"Saturday, 01-Feb-20 11:18:26 EST","Saturday, 01-Feb-20 11:30:32 EST",12 minute(s) and 6 second(s),https://www.youtube.com/embed/W_qq8nUqwYg?autoplay=0,speak_yes,spread_word,0,1,0,0,0,TeamTrees,neutral,neutral,neutral
9315616,G5e33a70adb626,OK,fef0d075,24.47.127.174,United States,"Friday, 31-Jan-20 12:24:30 EST","Friday, 31-Jan-20 12:25:14 EST",0 minute(s) and 44 second(s),https://www.youtube.com/embed/zyCmsldG3qk?autoplay=0,speak_no,not_recognized,0,0,0,0,0,TeamTrees,very_low,very_low,very_low
9313569,G5e33a70adb626,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 10:27:47 EST","Friday, 31-Jan-20 10:29:50 EST",2 minute(s) and 3 second(s),https://www.youtube.com/embed/zyCmsldG3qk?autoplay=0,speak_little,not_recognized,0,0,0,0,0,TeamTrees,very_low,very_low,very_low
9318801,G5e33a70adb626,NOK,b7ac4867,68.235.50.238,United States,"Friday, 31-Jan-20 15:29:37 EST","Friday, 31-Jan-20 15:34:52 EST",5 minute(s) and 15 second(s),https://www.youtube.com/embed/zyCmsldG3qk?autoplay=0,speak_yes,spread_word,1,1,1,1,1,TeamTrees,very_high,high,high
9313475,G5e33a70adb507,OK,3bcad94d,43.228.156.59,New Zealand,"Friday, 31-Jan-20 10:06:48 EST","Friday, 31-Jan-20 10:20:25 EST",13 minute(s) and 37 second(s),https://www.youtube.com/embed/A_V219c4XJI?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,high,high,high
9413263,G5e33a70ad3e4e,OK,6dea6332,72.140.51.160,Canada,"Saturday, 08-Feb-20 21:09:50 EST","Saturday, 08-Feb-20 21:16:00 EST",6 minute(s) and 10 second(s),https://www.youtube.com/embed/rjmIEtYKJrM?autoplay=0,speak_yes,comment_news,1,1,0,1,0,TeamTrees,low,low,low
