TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9425055,G5e415113cea14,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 11:21:44 EST","Monday, 10-Feb-20 11:29:27 EST",7 minute(s) and 43 second(s),https://www.youtube.com/embed/L76DEVvVkDk?autoplay=0,speak_yes,knowledge,1,1,0,0,0,TeamTrees,high,high,neutral
9422392,G5e415113cde67,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 07:53:53 EST","Monday, 10-Feb-20 08:05:28 EST",11 minute(s) and 35 second(s),https://www.youtube.com/embed/QFbdROwurwg?autoplay=0,speak_yes,not_recognized,0,0,0,0,0,TeamTrees,low,low,low
9422612,G5e415113c92e5,OK,665214a8,2607:fb90:ce16:6efa:7dcb:3a35:b51:27e2,United States,"Monday, 10-Feb-20 08:15:22 EST","Monday, 10-Feb-20 08:18:40 EST",3 minute(s) and 18 second(s),https://www.youtube.com/embed/IK7QXAUvCOA?autoplay=0,speak_yes,spread_word,1,1,1,1,0,TeamTrees,high,high,neutral
9424377,G5e415113cde67,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 10:24:03 EST","Monday, 10-Feb-20 10:37:39 EST",13 minute(s) and 36 second(s),https://www.youtube.com/embed/QFbdROwurwg?autoplay=0,speak_yes,not_recognized,0,0,0,0,0,TeamTrees,very_low,very_low,low
9425164,G5e415113cde67,OK,5f3f46fd,2a00:23c6:e702:f800:6cfe:fbec:7ee0:6067,United Kingdom,"Monday, 10-Feb-20 11:26:58 EST","Monday, 10-Feb-20 11:37:23 EST",10 minute(s) and 25 second(s),https://www.youtube.com/embed/QFbdROwurwg?autoplay=0,speak_yes,not_recognized,0,0,0,0,0,TeamTrees,very_low,very_low,very_low
9423314,G5e415113cec19,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 09:18:30 EST","Monday, 10-Feb-20 09:20:58 EST",2 minute(s) and 28 second(s),https://www.youtube.com/embed/4YV7T64PXiA?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,high,neutral,high
9425134,G5e415113cec19,OK,be20033a,121.208.150.121,Australia,"Tuesday, 11-Feb-20 00:51:24 EST","Tuesday, 11-Feb-20 00:55:45 EST",4 minute(s) and 21 second(s),https://www.youtube.com/embed/4YV7T64PXiA?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,low,high,neutral
9425635,G5e415113cec19,OK,5f3f46fd,2a00:23c6:e702:f800:6cbb:dfb0:d161:259d,United Kingdom,"Monday, 10-Feb-20 16:26:58 EST","Monday, 10-Feb-20 16:28:56 EST",1 minute(s) and 58 second(s),https://www.youtube.com/embed/4YV7T64PXiA?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,low,high,high
9423222,G5e415113ceb12,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 09:15:02 EST","Monday, 10-Feb-20 09:18:20 EST",3 minute(s) and 18 second(s),https://www.youtube.com/embed/6EpNJyVVUuw?autoplay=0,speak_yes,knowledge,0,0,1,0,0,TeamTrees,low,low,low
9425128,G5e415113ceb12,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 11:31:21 EST","Monday, 10-Feb-20 11:34:25 EST",3 minute(s) and 4 second(s),https://www.youtube.com/embed/6EpNJyVVUuw?autoplay=0,speak_yes,knowledge,0,0,1,0,0,TeamTrees,neutral,high,low
9425631,G5e415113ceb12,OK,5f3f46fd,2a00:23c6:e702:f800:6cfe:fbec:7ee0:6067,United Kingdom,"Monday, 10-Feb-20 12:42:54 EST","Monday, 10-Feb-20 12:45:39 EST",2 minute(s) and 45 second(s),https://www.youtube.com/embed/6EpNJyVVUuw?autoplay=0,speak_yes,knowledge,0,0,1,0,0,TeamTrees,high,high,high
9422846,G5e415113ce813,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 08:46:59 EST","Monday, 10-Feb-20 08:58:44 EST",11 minute(s) and 45 second(s),https://www.youtube.com/embed/LlW7Es7gStA?autoplay=0,speak_yes,comment_news,1,0,1,1,1,TeamTrees,neutral,high,neutral
9424673,G5e415113ce813,NOK,be20033a,121.208.150.121,Australia,"Tuesday, 11-Feb-20 00:37:42 EST","Tuesday, 11-Feb-20 00:49:43 EST",12 minute(s) and 1 second(s),https://www.youtube.com/embed/LlW7Es7gStA?autoplay=0,speak_yes,donating,1,0,0,1,1,TeamTrees,neutral,low,very_high
9425487,G5e415113ce813,OK,5f3f46fd,2a00:23c6:e702:f800:6cbb:dfb0:d161:259d,United Kingdom,"Monday, 10-Feb-20 16:11:10 EST","Monday, 10-Feb-20 16:23:31 EST",12 minute(s) and 21 second(s),https://www.youtube.com/embed/LlW7Es7gStA?autoplay=0,speak_yes,spread_word,1,0,1,1,1,TeamTrees,high,low,high
9433840,G5e415113c92e5,OK,be20033a,121.208.150.121,Australia,"Tuesday, 11-Feb-20 07:10:13 EST","Tuesday, 11-Feb-20 07:16:27 EST",6 minute(s) and 14 second(s),https://www.youtube.com/embed/IK7QXAUvCOA?autoplay=0,speak_yes,spread_word,1,1,1,1,0,TeamTrees,neutral,high,neutral
9426257,G5e415113c92e5,NOK,5e3db41d,178.128.232.90,Canada,"Tuesday, 11-Feb-20 00:13:27 EST","Tuesday, 11-Feb-20 00:13:47 EST",0 minute(s) and 20 second(s),https://www.youtube.com/embed/IK7QXAUvCOA?autoplay=0,speak_yes,donating,1,1,1,1,1,abd,high,high,very_high
9423922,G5e415113cdfe8,NOK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 13:34:10 EST","Monday, 10-Feb-20 13:37:43 EST",3 minute(s) and 33 second(s),https://www.youtube.com/embed/Hj2XekNq_uA?autoplay=0,speak_yes,theme_creation_performance,1,0,0,0,0,TeamTrees,neutral,high,neutral
9425220,G5e415113ce0f4,OK,5f3f46fd,2a00:23c6:e702:f800:6cfe:fbec:7ee0:6067,United Kingdom,"Monday, 10-Feb-20 11:41:44 EST","Monday, 10-Feb-20 11:46:17 EST",4 minute(s) and 33 second(s),https://www.youtube.com/embed/Y7YLVMhMLi4?autoplay=0,speak_yes,spread_word,0,1,1,0,0,TeamTrees,neutral,low,high
9425195,G5e415113cdfe8,NOK,5f3f46fd,2a00:23c6:e702:f800:c5d0:c821:ed92:7e50,United Kingdom,"Monday, 10-Feb-20 14:05:51 EST","Monday, 10-Feb-20 14:09:20 EST",3 minute(s) and 29 second(s),https://www.youtube.com/embed/Hj2XekNq_uA?autoplay=0,speak_yes,not_recognized,1,0,0,0,0,TeamTrees,neutral,high,low
9427807,G5e415113cdfe8,OK,7072b5ba,2600:1700:3570:9770:7cc9:3b86:ea31:2c62,United States,"Monday, 10-Feb-20 17:24:17 EST","Monday, 10-Feb-20 17:27:59 EST",3 minute(s) and 42 second(s),https://www.youtube.com/embed/Hj2XekNq_uA?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,neutral,high,neutral
9427847,G5e415113cdfe8,OK,e3ac9ebc,70.183.203.15,United States,"Monday, 10-Feb-20 17:55:27 EST","Monday, 10-Feb-20 17:58:49 EST",3 minute(s) and 22 second(s),https://www.youtube.com/embed/Hj2XekNq_uA?autoplay=0,speak_yes,comment_news,1,0,0,0,0,TeamTrees,very_low,low,very_low
9422629,G5e415113ce2fe,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 08:27:31 EST","Monday, 10-Feb-20 08:31:30 EST",3 minute(s) and 59 second(s),https://www.youtube.com/embed/GP-V5vEyVY8?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,neutral,low,neutral
9424417,G5e415113ce2fe,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 10:51:07 EST","Monday, 10-Feb-20 10:53:34 EST",2 minute(s) and 27 second(s),https://www.youtube.com/embed/GP-V5vEyVY8?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,neutral,low,neutral
9425362,G5e415113ce2fe,OK,5f3f46fd,2a00:23c6:e702:f800:6cfe:fbec:7ee0:6067,United Kingdom,"Monday, 10-Feb-20 11:54:05 EST","Monday, 10-Feb-20 11:56:44 EST",2 minute(s) and 39 second(s),https://www.youtube.com/embed/GP-V5vEyVY8?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,high,very_low,very_high
9422663,G5e415113ce712,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 08:45:20 EST","Monday, 10-Feb-20 08:46:44 EST",1 minute(s) and 24 second(s),https://www.youtube.com/embed/jaJOYbr96sU?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,low,low,very_low
9424504,G5e415113ce712,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 11:04:26 EST","Monday, 10-Feb-20 11:05:49 EST",1 minute(s) and 23 second(s),https://www.youtube.com/embed/jaJOYbr96sU?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,low,neutral,neutral
9425396,G5e415113ce712,OK,5f3f46fd,2a00:23c6:e702:f800:c5d0:c821:ed92:7e50,United Kingdom,"Monday, 10-Feb-20 14:13:27 EST","Monday, 10-Feb-20 14:16:22 EST",2 minute(s) and 55 second(s),https://www.youtube.com/embed/jaJOYbr96sU?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,low,neutral,neutral
9422584,G5e415113ce0f4,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 08:10:07 EST","Monday, 10-Feb-20 08:14:10 EST",4 minute(s) and 3 second(s),https://www.youtube.com/embed/Y7YLVMhMLi4?autoplay=0,speak_yes,spread_word,0,1,1,0,0,TeamTrees,high,neutral,high
9424397,G5e415113ce0f4,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 10:38:41 EST","Monday, 10-Feb-20 10:42:26 EST",3 minute(s) and 45 second(s),https://www.youtube.com/embed/Y7YLVMhMLi4?autoplay=0,speak_yes,spread_word,0,1,1,0,0,TeamTrees,high,neutral,neutral
9422646,G5e415113ce50d,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 08:40:50 EST","Monday, 10-Feb-20 08:41:51 EST",1 minute(s) and 1 second(s),https://www.youtube.com/embed/_-nod7RKIIU?autoplay=0,speak_yes,spread_word,0,0,0,0,0,TeamTrees,high,high,low
9422226,G5e415113c92e5,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 07:50:17 EST","Monday, 10-Feb-20 07:53:41 EST",3 minute(s) and 24 second(s),https://www.youtube.com/embed/IK7QXAUvCOA?autoplay=0,speak_yes,spread_word,1,1,1,1,0,TeamTrees,high,high,neutral
9424433,G5e415113ce50d,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 10:59:55 EST","Monday, 10-Feb-20 11:00:53 EST",0 minute(s) and 58 second(s),https://www.youtube.com/embed/_-nod7RKIIU?autoplay=0,speak_yes,spread_word,0,0,0,0,0,TeamTrees,low,high,low
9425374,G5e415113ce50d,OK,5f3f46fd,2a00:23c6:e702:f800:6cfe:fbec:7ee0:6067,United Kingdom,"Monday, 10-Feb-20 12:03:38 EST","Monday, 10-Feb-20 12:04:32 EST",0 minute(s) and 54 second(s),https://www.youtube.com/embed/_-nod7RKIIU?autoplay=0,speak_yes,spread_word,0,0,0,0,0,TeamTrees,neutral,very_low,very_high
9422985,G5e415113ce914,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 08:58:55 EST","Monday, 10-Feb-20 09:03:46 EST",4 minute(s) and 51 second(s),https://www.youtube.com/embed/8yEG58ua6oo?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,neutral,low,neutral
9424761,G5e415113ce914,OK,be20033a,121.208.150.121,Australia,"Tuesday, 11-Feb-20 00:49:55 EST","Tuesday, 11-Feb-20 00:51:17 EST",1 minute(s) and 22 second(s),https://www.youtube.com/embed/8yEG58ua6oo?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,high,very_high,neutral
9425499,G5e415113ce914,OK,5f3f46fd,2a00:23c6:e702:f800:6cfe:fbec:7ee0:6067,United Kingdom,"Monday, 10-Feb-20 12:23:18 EST","Monday, 10-Feb-20 12:25:25 EST",2 minute(s) and 7 second(s),https://www.youtube.com/embed/8yEG58ua6oo?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,very_high,neutral,very_high
9422655,G5e415113ce611,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 08:42:02 EST","Monday, 10-Feb-20 08:44:07 EST",2 minute(s) and 5 second(s),https://www.youtube.com/embed/axITdRHpGAw?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,low,low,very_low
9424459,G5e415113ce611,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 13:38:05 EST","Monday, 10-Feb-20 13:40:53 EST",2 minute(s) and 48 second(s),https://www.youtube.com/embed/axITdRHpGAw?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,neutral,neutral,neutral
9425386,G5e415113ce611,OK,5f3f46fd,2a00:23c6:e702:f800:c5d0:c821:ed92:7e50,United Kingdom,"Monday, 10-Feb-20 14:09:33 EST","Monday, 10-Feb-20 14:13:15 EST",3 minute(s) and 42 second(s),https://www.youtube.com/embed/axITdRHpGAw?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,low,neutral,neutral
9423352,G5e415113ced1a,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 09:21:08 EST","Monday, 10-Feb-20 09:26:45 EST",5 minute(s) and 37 second(s),https://www.youtube.com/embed/l_F5lMpVbq0?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,high,high,high
9425188,G5e415113ced1a,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 11:36:13 EST","Monday, 10-Feb-20 11:40:18 EST",4 minute(s) and 5 second(s),https://www.youtube.com/embed/l_F5lMpVbq0?autoplay=0,speak_yes,donating,1,0,1,0,0,TeamTrees,neutral,high,neutral
9425679,G5e415113ced1a,OK,5f3f46fd,2a00:23c6:e702:f800:6cfe:fbec:7ee0:6067,United Kingdom,"Monday, 10-Feb-20 12:48:11 EST","Monday, 10-Feb-20 12:52:20 EST",4 minute(s) and 9 second(s),https://www.youtube.com/embed/l_F5lMpVbq0?autoplay=0,speak_yes,donating,1,0,1,0,0,TeamTrees,high,high,high
9433963,G5e415113ce813,OK,68ed0b99,149.167.114.97,Australia,"Wednesday, 12-Feb-20 01:42:06 EST","Wednesday, 12-Feb-20 01:52:48 EST",10 minute(s) and 42 second(s),https://www.youtube.com/embed/LlW7Es7gStA?autoplay=0,speak_yes,not_recognized,1,0,1,1,1,TeamTrees,very_high,very_high,high
