video_id,title,video_length,publish_at,category_id,category,language,live_content,comment_count,view_count,like_count,dislike_count,emb_url,channel_name,subscriber_count,status,vw_ct,cmnt_ct,day_vw,day_cmnt,rel_vw,rel_like,tagging,merged_tagging,quality,creativity,awareness,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,mention_count
rjmIEtYKJrM,Team Trees | My Opinion #teamtrees,347,2019-10-25T19:35:21.000Z,20,Gaming,en,none,61,2661,123,36,https://www.youtube.com/embed/rjmIEtYKJrM?autoplay=0,Charles.S,108,amateur,2661,61,35.95945946,0.824324324,13.31332083,3.268219384,spread_word,Connection,3,3,3,y,y,y,y,n,4
SArqcyrEStk,Experiment Coca-Cola & Mentos | Volcano Experiment | #TeamTrees,304,2019-10-29T15:00:04.000Z,24,Entertainment,ca,none,9,3508,22,5,https://www.youtube.com/embed/SArqcyrEStk?autoplay=0,Toys 4 You JucariiPentruTine,402000,professional,3508,9,50.11428571,0.128571429,0.016012316,0.48446851,spread_word,Connection,2.666666667,3,2,n,n,y,n,n,1
Y4OrP_c8hfc,SAVE THE PLANET WITH MR BEAST! #teamtrees,84,2019-10-28T08:58:58.000Z,24,Entertainment,en,none,1,202,6,0,https://www.youtube.com/embed/Y4OrP_c8hfc?autoplay=0,DRC,180,amateur,202,1,2.845070423,0.014084507,1.482076724,2.955665025,spread_word,Connection,4,4.333333333,4.333333333,y,n,y,n,n,2
oRc8AeYpzFg,Planting 20 Million trees in minecraft part1 #teamtrees,30975,2019-10-27T22:23:36.000Z,20,Gaming,en,none,10,799,31,2,https://www.youtube.com/embed/oRc8AeYpzFg?autoplay=0,4oli,74,amateur,799,10,11.09722222,0.138888889,5.169513458,3.625,live_stream_game,Connection,2,2,2.333333333,n,n,n,n,n,0
W5u2HCxsxjM,Mommy is in the Trees - Unsolved Cold Case | #TeamTrees,383,2019-10-31T17:02:03.000Z,24,Entertainment,en,none,720,201707,7849,185,https://www.youtube.com/embed/W5u2HCxsxjM?autoplay=0,Dark5,2290000,celebrity,201707,720,2966.279412,10.58823529,0.15365086,3.799551827,spread_word,Connection,2.333333333,2.333333333,1.666666667,n,n,y,n,n,1
gIujYl56sJQ,Puggle Plants 20 Million Trees?! #TeamTrees ??,296,2019-10-25T23:30:03.000Z,28,Science & Technology,en,none,18,650,102,3,https://www.youtube.com/embed/gIujYl56sJQ?autoplay=0,hikyletaggart,26100,professional,650,18,8.783783784,0.243243243,0.067341491,15.20737327,spread_word,Connection,3.333333333,3.333333333,4,y,y,y,n,n,3
j1f68pu1_C4,#teamtrees RAP!!!!!!!!!,31,2019-10-26T00:30:03.000Z,24,Entertainment,et,none,19,49,2,2,https://www.youtube.com/embed/j1f68pu1_C4?autoplay=0,Mark Conlow,15,amateur,49,19,0.671232877,0.260273973,2.606382979,0,spread_word,Connection,3,3.333333333,3.333333333,n,n,y,n,n,1
kvrwbIXrKhM,HELP SAVE THE EARTH! #TeamTrees,38,2019-11-02T01:35:23.000Z,22,People & Blogs,en,none,1,39,2,0,https://www.youtube.com/embed/kvrwbIXrKhM?autoplay=0,Juju Playz,111,amateur,39,1,0.590909091,0.015151515,1.176366217,5,spread_word,Connection,3,2.666666667,3.333333333,n,n,n,n,n,0
qpU0RfwHv1k,Help Mr.Beast || #TeamTrees || read description!,116,2019-10-25T19:29:52.000Z,1,Film & Animation,en,none,3,270,21,0,https://www.youtube.com/embed/qpU0RfwHv1k?autoplay=0,- Da CookieAnimates -,902,amateur,270,3,3.648648649,0.040540541,0.968460747,7.749077491,spread_word,Connection,2.333333333,2.333333333,2.666666667,y,n,n,n,n,1
EhZTfygNoB4,Belittling My Mother to Help Mother Nature #TeamTrees,270,2019-10-25T21:42:57.000Z,29,Nonprofits & Activism,en,none,86,4533,558,11,https://www.youtube.com/embed/EhZTfygNoB4?autoplay=0,YungCrippTV,15100,professional,4533,86,61.25675676,1.162162162,1.281337692,12.06440229,spread_word,Connection,3.333333333,2.666666667,3.333333333,y,n,n,n,n,1
n-aoUh3enBk,Planting 20 million trees in Minecraft *LIVE* #TeamTrees,408,2019-10-26T00:06:24.000Z,27,Education,en,none,6,371,17,3,https://www.youtube.com/embed/n-aoUh3enBk?autoplay=0,EpicEagle787,594,amateur,371,6,5.082191781,0.082191781,4.168833922,3.76344086,live_stream_game,Connection,2.666666667,2.333333333,1.666666667,n,n,n,n,n,0
ZOlVZsbb_jo,Planting 20 million trees in Minecraft *LIVE* #TeamTrees #2,4498,2019-10-26T19:27:17.000Z,27,Education,en,none,12,879,13,6,https://www.youtube.com/embed/ZOlVZsbb_jo?autoplay=0,EpicEagle787,594,amateur,879,12,12.04109589,0.164383562,9.877102473,0.795454545,live_stream_game,Connection,2.333333333,2.333333333,3,n,n,n,n,n,0
pqK5-QY-bds,I LOST EVERYTHING GAMBLING in Camp Minecraft! #TeamTrees,623,2019-10-25T20:00:05.000Z,20,Gaming,en,none,123,36916,2091,101,https://www.youtube.com/embed/pqK5-QY-bds?autoplay=0,Nicovald,325000,professional,36916,123,498.8648649,1.662162162,1.880933881,5.390470515,live_stream_game,Connection,3.333333333,3,3,n,n,n,n,n,0
SbFa1jyQzBc,??My new #TeamTrees game! [Play today!]??,111,2019-10-27T16:27:42.000Z,20,Gaming,en,none,9,211,12,4,https://www.youtube.com/embed/SbFa1jyQzBc?autoplay=0,MartinRBLX,9610,amateur,211,9,2.930555556,0.125,0.127413139,3.773584906,spread_word,Connection,3,3.333333333,3.333333333,y,n,y,n,n,2
wgy1ZxvTbqA,Planting 20 Million Trees #TeamTrees,114,2019-10-26T00:30:02.000Z,29,Nonprofits & Activism,en,none,18,1654,105,5,https://www.youtube.com/embed/wgy1ZxvTbqA?autoplay=0,Garrett Plays,26000,professional,1654,18,22.65753425,0.246575342,0.660088309,6.042296073,spread_word,Connection,3,3,3.333333333,n,n,y,n,n,1
jFM3DPuBpjA,#TeamTrees Treant Druid | Saviors of Uldum | Hearthstone,1156,2019-10-30T22:36:08.000Z,20,Gaming,en,none,167,14897,879,16,https://www.youtube.com/embed/jFM3DPuBpjA?autoplay=0,RegisKillbin,92100,professional,14897,167,215.8985507,2.420289855,0.647033167,5.792723856,live_stream_game,Connection,3.333333333,3.333333333,3.666666667,y,n,y,n,y,3
O-z3gX0XbsY,#TeamTrees ?? For Honor GREEN Duels - Let's plant 20 Million Trees!,603,2019-10-28T20:16:22.000Z,20,Gaming,en,none,35,7650,395,7,https://www.youtube.com/embed/O-z3gX0XbsY?autoplay=0,Sororus,28600,professional,7650,35,107.7464789,0.492957746,0.273109874,5.071232519,live_stream_game,Connection,3.333333333,3,3,y,n,n,n,n,1
mDAJ2vxsa7k,"Planting 20,000,000 Trees #teamtrees",37,2019-10-25T19:20:43.000Z,24,Entertainment,en,none,40,828,48,4,https://www.youtube.com/embed/mDAJ2vxsa7k?autoplay=0,Visiq Flushy,2460,amateur,828,40,11.18918919,0.540540541,0.97606867,5.307599517,spread_word,Connection,2.333333333,2.333333333,3,y,n,n,y,n,2
2Vy7vHu2L8A,Should You Replace Your Tech Every Year? #TeamTrees Let's Plant 20 Million Trees!,894,2019-10-26T05:00:02.000Z,22,People & Blogs,en,none,40,2554,235,2,https://www.youtube.com/embed/2Vy7vHu2L8A?autoplay=0,Shannon Morse,20400,professional,2554,40,34.98630137,0.547945205,0.798696461,9.119373777,spread_word,Connection,3.333333333,2.666666667,3.333333333,y,y,y,n,n,3
HbsIgHWzbcQ,#TeamTrees ?? LIVE Travel Q&A | HeyNadine,3883,2019-10-25T20:44:19.000Z,19,Travel & Events,en,none,15,4259,174,4,https://www.youtube.com/embed/HbsIgHWzbcQ?autoplay=0,Hey Nadine,475000,professional,4259,15,57.55405405,0.202702703,0.064815487,3.990610329,spread_word,Connection,2.333333333,2.333333333,2.666666667,y,n,y,n,n,2
rxvL2oY2tu4,Awesome #teamtrees Level in Super Mario Maker 2,202,2019-11-03T22:00:10.000Z,20,Gaming,en,none,113,12414,595,13,https://www.youtube.com/embed/rxvL2oY2tu4?autoplay=0,Smashy,50300,professional,12414,113,190.9846154,1.738461538,0.134403205,4.687877567,live_stream_game,Connection,2.666666667,3,3,n,n,y,n,n,1
Q8MyARY6b18,TINSELTOES IS BACK !! + HAPPY THANKSGIVING !  | LEVEL 285+ #TeamTrees | Fortnite Battle Royale,4308,2019-11-29T01:25:44.000Z,20,Gaming,en,none,1,170,20,1,https://www.youtube.com/embed/Q8MyARY6b18?autoplay=0,NOTORIOUS Nateezy,4630,amateur,170,1,4.358974359,0.025641026,0.589433576,11.11111111,live_stream_game,Connection,2.666666667,2.333333333,2,n,n,n,n,n,0
LR_TeOiGxPU,Top Secret #TeamTrees Day! | Plane Savers | MrBeast,264,2019-10-25T19:00:04.000Z,2,Autos & Vehicles,en,none,186,21392,1557,29,https://www.youtube.com/embed/LR_TeOiGxPU?autoplay=0,Mikey McBryan,47900,professional,21392,186,289.0810811,2.513513514,0.657310566,7.142523255,spread_word,Connection,3.666666667,3.666666667,4,y,n,y,n,n,2
6Psak9H0z4o,#TeamTrees: Let's Craft 20 MILLION Trees Together!,126,2019-10-25T20:45:41.000Z,24,Entertainment,en,none,14,576,33,6,https://www.youtube.com/embed/6Psak9H0z4o?autoplay=0,Da Pixel Penguin,140,amateur,576,14,7.783783784,0.189189189,2.750690575,4.679376083,live_stream_game,Connection,2.666666667,2.666666667,3,n,n,y,n,n,1
BF_fJgP6VYU,#TeamTrees Ad Appeared in Times Square on a MASSIVE Tower,54,2019-11-06T04:14:16.000Z,29,Nonprofits & Activism,en,none,2,372,17,1,https://www.youtube.com/embed/BF_fJgP6VYU?autoplay=0,Venatix,10100,professional,372,2,6,0.032258065,0.045141034,4.289544236,comment_news,Connection,3.333333333,3.333333333,4,y,n,y,n,y,3
W6-GZm3yres,I'M PART OF #TeamTrees | LETS SAVE THE PLANET!,149,2019-10-25T19:01:12.000Z,29,Nonprofits & Activism,en,none,36,1103,149,4,https://www.youtube.com/embed/W6-GZm3yres?autoplay=0,Fraser | iVexusHD,7410,amateur,1103,36,14.90540541,0.486486486,2.654396646,13.13405797,spread_word,Connection,3.333333333,3,4,y,y,y,n,n,3
3kALfmBXDmw,#TeamTrees ?? We contributed 399 trees as a stream!!,10181,2019-10-25T22:02:34.000Z,20,Gaming,en,none,0,1427,100,11,https://www.youtube.com/embed/3kALfmBXDmw?autoplay=0,Fraser | iVexusHD,7410,amateur,1427,0,19.28378378,0,3.43411062,6.232492997,live_stream_game,Connection,3.333333333,3.333333333,3,n,n,n,n,n,0
9iHYHTFZ9To,Lazy Stream. News. TCG Openings. #TeamTrees,4330,2019-10-30T05:21:05.000Z,20,Gaming,en,none,0,233,34,1,https://www.youtube.com/embed/9iHYHTFZ9To?autoplay=0,Jay Kim,5810,amateur,233,0,3.376811594,0,0.156295252,14.1025641,live_stream_game,Connection,3.333333333,2.666666667,3.333333333,y,y,y,n,y,4
sMyO0Q_6f2A,#Teamtrees - Help me make a video to support the cause!!,108,2019-11-02T22:26:31.000Z,22,People & Blogs,en,none,52,6863,432,5,https://www.youtube.com/embed/sMyO0Q_6f2A?autoplay=0,iListen,40500,professional,6863,52,103.9848485,0.787878788,0.074796003,6.220862471,spread_word,Connection,3,2.666666667,3.333333333,n,n,n,n,n,0
_jwXnEYzDkw,Looking at Plant 20Million Trees my Biggest project ever #TeamTrees,234,2019-10-26T00:25:33.000Z,20,Gaming,en,none,7,115,7,2,https://www.youtube.com/embed/_jwXnEYzDkw?autoplay=0,Big Chungus Official,101,amateur,115,7,1.575342466,0.095890411,3.533551393,4.310344828,comment_video,Connection,2.666666667,2,3,y,y,y,y,n,4
Db6-X_Lgq-o,#TeamTrees Madden Mobile Stream - Every Touchdown = 1 Tree Planted,6812,2019-10-27T02:32:43.000Z,20,Gaming,en,none,9,1558,65,1,https://www.youtube.com/embed/Db6-X_Lgq-o?autoplay=0,CHF,14600,professional,1558,9,21.63888889,0.125,0.491126411,4.105195638,live_stream_game,Connection,3.666666667,2.666666667,4,y,n,y,n,n,2
f-ve9nA-7u4,"This is so awesome! Planting 20,000,000 Trees! | #teamtrees",96,2019-10-27T20:06:23.000Z,22,People & Blogs,en,none,0,11,2,0,https://www.youtube.com/embed/f-ve9nA-7u4?autoplay=0,AKVedit,10,amateur,11,0,0.152777778,0,0.462783172,16.66666667,spread_word,Connection,2.333333333,2.333333333,3,y,n,y,n,n,2
LgttB-zIa4Y,Announcement: 24 Hour PUBG Team Trees Live Stream #TEAMTREES,245,2019-10-28T16:48:25.000Z,24,Entertainment,en,none,42,376,61,1,https://www.youtube.com/embed/LgttB-zIa4Y?autoplay=0,BLiTz5,4800,amateur,376,42,5.295774648,0.591549296,0.135906088,15.91511936,spread_word,Connection,3,3,2.333333333,y,y,n,n,n,2
74-JnHMXZzQ,"Hiking With Our Dogs Through 20,000,000 Trees! - #TEAMTREES",146,2019-10-25T21:09:49.000Z,15,Pets & Animals,en,none,21,1431,55,1,https://www.youtube.com/embed/74-JnHMXZzQ?autoplay=0,McCann Dog Training,154000,professional,1431,21,19.33783784,0.283783784,0.091703653,3.770949721,spread_word,Connection,2.666666667,2.666666667,3.666666667,y,y,y,n,n,3
JNaZ9i3wxg0,My biggest GIVEAWAY + Collab!! | #teamtrees | #plantykindnessproject,1182,2019-11-15T23:00:02.000Z,29,Nonprofits & Activism,en,none,150,1195,160,1,https://www.youtube.com/embed/JNaZ9i3wxg0?autoplay=0,My Clean Leaves,4260,amateur,1195,150,22.54716981,2.830188679,0.707035222,13.29431438,spread_word,Connection,4,3.666666667,4,y,n,y,n,n,2
5_Zw8M-MVQ8,*TEAM TREES* NEW TH12 Legend League & War Base Review - #teamtrees - Clash of Clans - #67,580,2019-10-30T07:35:35.000Z,20,Gaming,en,none,30,5859,198,15,https://www.youtube.com/embed/5_Zw8M-MVQ8?autoplay=0,Sir Moose Gaming,20900,professional,5859,30,84.91304348,0.434782609,0.506895514,3.122866894,live_stream_game,Connection,3.333333333,3,3,y,n,n,n,n,1
S3k1BmdSG8s,Iceborne Saving Hunters (SOS) and the World #TeamTrees - Monster Hunter World [MR 360],12375,2019-11-06T19:40:57.000Z,20,Gaming,en,none,10,5991,321,6,https://www.youtube.com/embed/S3k1BmdSG8s?autoplay=0,Rurikhan,136000,professional,5991,10,96.62903226,0.161290323,0.476659376,5.257009346,live_stream_game,Connection,3.666666667,3,3.333333333,y,n,y,n,n,2
ut7KVg04Xng,18 Hiding Spots Ep 2: #TEAMTREES - 'The Tree'! Effective for Ranked End Circles Apex Legends,793,2019-11-04T16:49:21.000Z,20,Gaming,en,none,206,37341,1730,36,https://www.youtube.com/embed/ut7KVg04Xng?autoplay=0,Lord Spink,101000,professional,37341,206,583.453125,3.21875,0.881794289,4.536446896,live_stream_game,Connection,3,3,3.333333333,y,n,y,n,n,2
ALqQpYzGB_U,"Plants Vs. Zombies donates 500,000 trees to #TeamTrees! (also 17M trees)",24,2019-12-03T15:20:47.000Z,24,Entertainment,en,none,21,1059,41,0,https://www.youtube.com/embed/ALqQpYzGB_U?autoplay=0,TheMammottGamer,1220,amateur,1059,21,30.25714286,0.6,7.436721513,3.867924528,live_stream_stat,Connection,3,3,3.666666667,y,n,n,y,n,2
ovUqBPn6wLk,Fishing Competition  #TeamTrees,8887,2019-11-25T04:41:12.000Z,20,Gaming,en,none,0,10,2,0,https://www.youtube.com/embed/ovUqBPn6wLk?autoplay=0,Xioty Sev,107,amateur,10,0,0.23255814,0,1.004421984,18.18181818,live_stream_game,Connection,4,3.666666667,3.333333333,n,n,n,n,n,0
d31p93Kdyc8,Champion League Grind #TeamTrees,5980,2019-11-22T21:32:55.000Z,20,Gaming,en,none,5,10,1,0,https://www.youtube.com/embed/d31p93Kdyc8?autoplay=0,Xioty Sev,107,amateur,10,5,0.217391304,0.108695652,1.004421984,9.090909091,live_stream_game,Connection,2.666666667,3,2.666666667,n,n,n,n,n,0
j6PObVVwDfQ,Fishing Competition  #TeamTrees,440,2019-11-26T01:27:00.000Z,20,Gaming,en,none,0,7,0,0,https://www.youtube.com/embed/j6PObVVwDfQ?autoplay=0,Xioty Sev,107,amateur,7,0,0.166666667,0,0.703095389,0,live_stream_game,Connection,3,3,2.666666667,n,n,n,n,n,0
An9S3OMrAEg,Solo/Duo/Sqauds Creative Zone Wars #TeamTrees Arena Solos 1v1s!!,3676,2019-11-22T04:41:55.000Z,20,Gaming,en,none,0,13,1,0,https://www.youtube.com/embed/An9S3OMrAEg?autoplay=0,Xioty Sev,107,amateur,13,0,0.282608696,0,1.305748579,7.142857143,live_stream_game,Connection,3.333333333,3.333333333,3.333333333,n,n,n,n,n,0
yKt06x0FwA4,Solo/Duo/Sqauds Creative Zone Wars #TeamTrees Arena Sqauds,4833,2019-11-15T06:38:09.000Z,20,Gaming,en,none,0,4,0,0,https://www.youtube.com/embed/yKt06x0FwA4?autoplay=0,Xioty Sev,107,amateur,4,0,0.075471698,0,0.401768793,0,live_stream_game,Connection,2.666666667,2.666666667,2.666666667,n,n,n,n,n,0
egi58q-iyqU,PUBG SNIPING AT ITS BEST  | VLT SENTINEL | SUPERCHAT TO SUPPORT #TEAMTREES,9942,2019-11-03T12:10:11.000Z,20,Gaming,en,none,0,670,67,3,https://www.youtube.com/embed/egi58q-iyqU?autoplay=0,VLT Sentinel,21800,professional,670,0,10.30769231,0,0.074358882,9.538002981,live_stream_game,Connection,3,3,3.333333333,n,n,n,n,n,0
hoslcOiENSg,24 Hour Charity Team Trees Livestream - Durthu Tree Only Campaign Part 3,29095,2019-11-11T14:03:47.000Z,20,Gaming,en,none,54,55504,2375,19,https://www.youtube.com/embed/hoslcOiENSg?autoplay=0,LegendofTotalWar,219000,professional,55504,54,973.754386,0.947368421,3.072891818,4.244662643,live_stream_game,Connection,3.666666667,3.333333333,3.333333333,n,n,n,n,n,0
CLVU9H-zrws,24 Hour Charity Team Trees Livestream - Durthu Tree Only Campaign Part 2,28995,2019-11-11T05:31:15.000Z,20,Gaming,en,none,8,54886,2195,35,https://www.youtube.com/embed/CLVU9H-zrws?autoplay=0,LegendofTotalWar,219000,professional,54886,8,962.9122807,0.140350877,3.038677218,3.935358099,live_stream_game,Connection,3.333333333,3,3.666666667,n,n,n,n,n,0
ZTVkaIxzea0,24 Hour Charity Team Trees Livestream - Durthu Tree Only Campaign Part 1,29024,2019-11-10T21:15:11.000Z,20,Gaming,en,none,33,115096,4031,39,https://www.youtube.com/embed/ZTVkaIxzea0?autoplay=0,LegendofTotalWar,219000,professional,115096,33,1984.413793,0.568965517,6.372109337,3.468378846,live_stream_game,Connection,3.666666667,3.333333333,4,y,n,y,n,n,2
vXdKMmkVrcw,Planting trees in Roblox #TeamTrees,6514,2019-10-27T09:12:13.000Z,20,Gaming,en,none,10,1400,52,8,https://www.youtube.com/embed/vXdKMmkVrcw?autoplay=0,RichardiOS275,9760,amateur,1400,10,19.44444444,0.138888889,0.230701096,3.140613847,live_stream_game,Connection,3.666666667,3.666666667,3.666666667,y,n,y,n,n,2
I2-LO8v43BY,Weird Test Gear Classification + Free Poster! + #TeamTrees,883,2019-10-25T19:12:36.000Z,28,Science & Technology,en,none,52,1934,189,4,https://www.youtube.com/embed/I2-LO8v43BY?autoplay=0,Keysight Labs,63500,professional,1934,52,26.13513514,0.702702703,0.42960382,9.560723514,spread_word,Connection,4,3.666666667,3.666666667,n,y,y,n,n,2
hdIMP0_B2L0,team trees live count #teamtrees,1010,2019-11-02T20:12:04.000Z,24,Entertainment,en,none,0,438,2,1,https://www.youtube.com/embed/hdIMP0_B2L0?autoplay=0,Azikel 2,306,amateur,438,0,6.636363636,0,0.841094575,0.227790433,live_stream_stat,Connection,2.666666667,2.333333333,2.666666667,n,n,y,n,n,1
dwmnAfrTN-g,#teamtrees - A Song (DONATE TODAY!!!),31,2019-10-26T05:30:26.000Z,23,Comedy,en,none,0,119,8,0,https://www.youtube.com/embed/dwmnAfrTN-g?autoplay=0,Ian_does_things,78,amateur,119,0,1.630136986,0,0.296652422,6.666666667,spread_word,Connection,1.333333333,3,2.333333333,y,n,y,n,n,2
28ct2NPJPps,Teamtrees - scam or real project? Should you believe in Team Trees?,53,2019-10-28T08:49:46.000Z,22,People & Blogs,en,none,394,40538,1384,1095,https://www.youtube.com/embed/28ct2NPJPps?autoplay=0,ScamFinder,6340,amateur,40538,394,570.9577465,5.549295775,5.739792803,0.712893757,spread_word,Connection,3.666666667,3,3.666666667,y,y,y,n,n,3
GSuWsJXRPOk,20 MILLION TREES! #TeamTrees,25,2019-10-26T02:21:15.000Z,24,Entertainment,en,none,4,79,4,0,https://www.youtube.com/embed/GSuWsJXRPOk?autoplay=0,Gingie,2670,amateur,79,4,1.082191781,0.054794521,0.686956522,5,spread_word,Connection,3.333333333,3,3.333333333,y,n,y,n,n,2
QvBW1vZr1V4,#teamtrees (roblox),4389,2019-12-30T01:12:22.000Z,24,Entertainment,ca,none,0,9,1,2,https://www.youtube.com/embed/QvBW1vZr1V4?autoplay=0,smitch idk.,19,amateur,9,0,1.125,0,1.573264781,-10,live_stream_game,Connection,3,2.666666667,2.333333333,n,n,n,n,n,0
0cgUnEBqB2E,Autumn Color Phone Photography Vlog & MrBeast #TeamTrees Fundraiser,345,2019-10-26T08:12:38.000Z,24,Entertainment,en,none,2,80,10,0,https://www.youtube.com/embed/0cgUnEBqB2E?autoplay=0,Scott Waldron,5020,amateur,80,2,1.095890411,0.02739726,0.013172434,12.34567901,spread_word,Connection,3.666666667,3,3,y,y,y,n,n,3
6ijrKBwajcY,Tree Review #TeamTrees,292,2019-10-27T04:10:10.000Z,28,Science & Technology,en,none,3,112,11,1,https://www.youtube.com/embed/6ijrKBwajcY?autoplay=0,Covist,1780,amateur,112,3,1.555555556,0.041666667,0.027863632,8.849557522,spread_word,Connection,3.666666667,3,3.666666667,y,n,y,n,n,2
EHjYKqUhXAs,Happy Halloween?????? (Saving block man go sky block) #teamtrees,483,2019-10-31T04:45:26.000Z,22,People & Blogs,en,none,4,37,0,0,https://www.youtube.com/embed/EHjYKqUhXAs?autoplay=0,XtringoPlayz,56,amateur,37,4,0.544117647,0.058823529,0.738841034,0,live_stream_game,Connection,3.666666667,3.333333333,2.666666667,n,n,n,n,n,0
sDRGiSGhrXk,???? Roblox Charity Livestream! Raising Money for #teamtrees And Playing games! Come Join! ????,8495,2019-10-27T16:07:40.000Z,20,Gaming,en,none,1,377,44,1,https://www.youtube.com/embed/sDRGiSGhrXk?autoplay=0,BoomPlaysRB,7990,amateur,377,1,5.236111111,0.013888889,0.574763945,11.37566138,live_stream_game,Connection,3,2.666666667,3.666666667,n,n,y,n,n,1
ln3g53guigA,Galarian Corsola Should NOT Exist! - Pokemon Sword And Shield Theory! #TeamTrees,598,2019-11-27T19:07:24.000Z,20,Gaming,en,none,1452,42856,3555,99,https://www.youtube.com/embed/ln3g53guigA?autoplay=0,Bird Keeper Toby,214000,professional,42856,1452,1045.268293,35.41463415,0.590796346,8.06402688,spread_word,Connection,3.666666667,3.666666667,4,y,n,y,n,n,2
eXei4dzbPNk,Asking University Students What They Think About Climate Change (MrBeast) #TeamTrees,304,2019-11-07T20:30:00.000Z,24,Entertainment,en,none,61,13864,246,16,https://www.youtube.com/embed/eXei4dzbPNk?autoplay=0,MattTV,277000,professional,13864,61,227.2786885,1,0.00701756,1.658853228,comment_news,Connection,3.333333333,3,3.333333333,y,n,n,n,n,1
ojslrOwVvFk,The Division 2: Rags to Riches 24-Hour Charity Stream Challenge #TeamTrees | Stream No. 276,42899,2019-11-23T13:21:36.000Z,20,Gaming,en,none,1,1273,64,4,https://www.youtube.com/embed/ojslrOwVvFk?autoplay=0,GCROCK,10600,professional,1273,1,28.28888889,0.022222222,0.447820491,4.709576138,live_stream_game,Connection,3.333333333,3,3,n,n,y,n,n,1
PYsaQbZWiaI,Team Trees! :D #TeamTrees,62,2019-10-26T03:49:33.000Z,20,Gaming,en,none,29,666,52,0,https://www.youtube.com/embed/PYsaQbZWiaI?autoplay=0,PsycheWaffles,542,amateur,666,29,9.123287671,0.397260274,13.51287093,7.796101949,spread_word,Connection,3,2.666666667,3,y,y,y,n,n,3
tV9s49_-PaA,#TEAMTREES Roblox -  ??Live stream?? -  20  -  Subscribers Thank You So Much and 1000 views,11041,2019-11-02T05:32:43.000Z,22,People & Blogs,en,none,0,9,1,0,https://www.youtube.com/embed/tV9s49_-PaA?autoplay=0,Stream - R ? Z ?,38,amateur,9,0,0.136363636,0,0.860126582,10,live_stream_game,Connection,3,3.333333333,3,n,n,n,n,n,0
RsEheSWznG8,#TEAMTREES Roblox -  ??Live stream?? -  Give away  -  Robux 5 viewers,17407,2019-11-04T05:24:17.000Z,22,People & Blogs,en,none,0,10,2,0,https://www.youtube.com/embed/RsEheSWznG8?autoplay=0,Stream - R ? Z ?,38,amateur,10,0,0.15625,0,0.955696203,18.18181818,live_stream_game,Connection,3,3,2.666666667,n,n,n,n,n,0
xFZFuMMiMHM,#TEAMTREES  Random Game! -  ??Live stream?? -  Give away cards  - Free PS4 and XBOX!,17615,2019-11-11T21:43:21.000Z,22,People & Blogs,en,none,0,23,1,1,https://www.youtube.com/embed/xFZFuMMiMHM?autoplay=0,Stream - R ? Z ?,38,amateur,23,0,0.403508772,0,2.198101266,0,live_stream_game,Connection,3,3,2.666666667,n,n,n,n,n,0
SGC1b0sQLlM,#TEAMTREES Minecraft -  ??Live stream?? -  Give away cards  - Free PS4 and XBOX!,12916,2019-11-06T04:22:58.000Z,22,People & Blogs,en,none,0,9,3,1,https://www.youtube.com/embed/SGC1b0sQLlM?autoplay=0,Stream - R ? Z ?,38,amateur,9,0,0.14516129,0,0.860126582,20,live_stream_game,Connection,2.666666667,2.666666667,2.666666667,n,n,n,n,n,0
a6ZrcTPQ7C4,#TEAMTREES Roblox -  ??Live stream?? -  Give away  -  Robux 5 viewers,4225,2019-11-05T21:49:22.000Z,22,People & Blogs,en,none,0,2,0,0,https://www.youtube.com/embed/a6ZrcTPQ7C4?autoplay=0,Stream - R ? Z ?,38,amateur,2,0,0.031746032,0,0.191139241,0,live_stream_game,Connection,3,2.666666667,2.666666667,n,n,n,n,n,0
62CjkhsSqlA,#TEAMTREES Minecraft -  ??Live stream?? -  Give away cards  - Free PS4 and XBOX!,149,2019-11-06T13:03:23.000Z,22,People & Blogs,en,none,0,1,0,0,https://www.youtube.com/embed/62CjkhsSqlA?autoplay=0,Stream - R ? Z ?,38,amateur,1,0,0.016129032,0,0.09556962,0,live_stream_game,Connection,2,2,2,n,n,n,n,n,0
aRV8ereupss,#TEAMTREES Minecraft -  ??Live stream?? -  Give away cards  - Free PS4 and XBOX!,368,2019-11-06T13:37:14.000Z,22,People & Blogs,en,none,0,0,0,0,https://www.youtube.com/embed/aRV8ereupss?autoplay=0,Stream - R ? Z ?,38,amateur,0,0,0,0,0,0,live_stream_game,Connection,2.666666667,2.333333333,2.666666667,n,n,n,n,n,0
ma7yo_mEqIo,#TEAMTREES  Random Game! -  ??Live stream?? -  Give away cards  - Free PS4 and XBOX!,217,2019-11-11T21:13:14.000Z,22,People & Blogs,en,none,0,1,0,1,https://www.youtube.com/embed/ma7yo_mEqIo?autoplay=0,Stream - R ? Z ?,38,amateur,1,0,0.01754386,0,0.09556962,-50,live_stream_game,Connection,2.666666667,2.333333333,2.666666667,n,n,n,n,n,0
2tFmFxXGEoM,I made a TeamTrees Deathrun for Mr. Beast... (Fortnite Creative),606,2019-11-01T19:15:00.000Z,20,Gaming,en,none,72,19753,980,21,https://www.youtube.com/embed/2tFmFxXGEoM?autoplay=0,AciDic BliTzz,360000,professional,19753,72,294.8208955,1.074626866,0.847922284,4.85471297,live_stream_game,Connection,3.666666667,3.666666667,4,y,n,y,n,y,3
